date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-02-28,false,0.0,0.0,0.0,0.02697891683611439,0.06398180194609307,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.00032297193229344494,0.012019144722662325
2011-03-31,false,0.0,0.0,0.0,0.02697891683611439,0.06398180194609307,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.00032297193229344494,0.012019144722662325
2011-04-29,false,0.0,0.0,0.0,0.02697891683611439,0.06398180194609307,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.00032297193229344494,0.012019144722662325
2011-05-31,false,0.0,0.0,0.0,0.02697891683611439,0.06398180194609307,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.00032297193229344494,0.012019144722662325
2011-06-30,false,0.0,0.0,0.0,0.02697891683611439,0.06398180194609307,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.00032297193229344494,0.012019144722662325
2011-07-29,false,0.0,0.0,0.0,0.02697891683611439,0.06398180194609307,0.0,0.0,0.0,0.3,0.3,0.0625,0.0625,0.17169716456283673,0.0,0.0,0.00032297193229344494,0.012019144722662325
2011-08-31,true,0.22782044653183173,0.0,0.0,0.04953094916293719,0.13189740798808108,0.0,0.0,0.0,0.2837789269070703,0.3,0.061357898105733666,0.0,0.13765011628411689,0.0,0.0,0.023765556829398488,0.012019144722662325
2011-09-30,false,0.0,0.0,0.0,0.04953094916293719,0.13189740798808108,0.0,0.0,0.0,0.2837789269070703,0.3,0.061357898105733666,0.0,0.13765011628411689,0.0,0.0,0.023765556829398488,0.012019144722662325
2011-10-31,true,0.8692461260570058,0.02602307314522203,0.0,0.02903079969247267,0.0,0.0,0.0,0.0,0.06606793162669074,0.3,0.3,0.16995788798901457,0.08515475071720151,0.0,0.0,0.023765556829398488,0.0
2011-11-30,false,0.0,0.02602307314522203,0.0,0.02903079969247267,0.0,0.0,0.0,0.0,0.06606793162669074,0.3,0.3,0.16995788798901457,0.08515475071720151,0.0,0.0,0.023765556829398488,0.0
2011-12-30,false,0.0,0.02602307314522203,0.0,0.02903079969247267,0.0,0.0,0.0,0.0,0.06606793162669074,0.3,0.3,0.16995788798901457,0.08515475071720151,0.0,0.0,0.023765556829398488,0.0
2012-01-31,false,0.0,0.02602307314522203,0.0,0.02903079969247267,0.0,0.0,0.0,0.0,0.06606793162669074,0.3,0.3,0.16995788798901457,0.08515475071720151,0.0,0.0,0.023765556829398488,0.0
2012-02-29,false,0.0,0.02602307314522203,0.0,0.02903079969247267,0.0,0.0,0.0,0.0,0.06606793162669074,0.3,0.3,0.16995788798901457,0.08515475071720151,0.0,0.0,0.023765556829398488,0.0
2012-03-30,false,0.0,0.02602307314522203,0.0,0.02903079969247267,0.0,0.0,0.0,0.0,0.06606793162669074,0.3,0.3,0.16995788798901457,0.08515475071720151,0.0,0.0,0.023765556829398488,0.0
2012-04-30,false,0.0,0.02602307314522203,0.0,0.02903079969247267,0.0,0.0,0.0,0.0,0.06606793162669074,0.3,0.3,0.16995788798901457,0.08515475071720151,0.0,0.0,0.023765556829398488,0.0
2012-05-31,true,0.1738402216428309,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2012-06-29,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2012-07-31,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2012-08-31,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2012-09-28,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2012-10-31,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2012-11-30,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2012-12-31,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2013-01-31,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2013-02-28,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2013-03-28,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2013-04-30,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2013-05-31,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2013-06-28,false,0.0,0.02602307314522203,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.03876624732911514,0.3,0.3,0.25687799881043,0.06891771849073952,0.0,0.0,0.0,0.0
2013-07-31,true,0.1996208236671775,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2013-08-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2013-09-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2013-10-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2013-11-29,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2013-12-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-01-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-02-28,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-03-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-04-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-05-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-06-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-07-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-08-29,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-09-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-10-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-11-28,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2014-12-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-01-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-02-27,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-03-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-04-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-05-29,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-06-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-07-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-08-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-09-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-10-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-11-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2015-12-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-01-29,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-02-29,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-03-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-04-29,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-05-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-06-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-07-29,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-08-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-09-30,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-10-31,false,0.0,0.05732921267412737,0.0,0.0094149622244933,0.0,0.0,0.0,0.0,0.007873553986265923,0.3,0.3,0.2971286723742849,0.0,0.0,0.0,0.028253598740828494,0.0
2016-11-30,true,0.15168199185871367,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2016-12-30,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-01-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-02-28,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-03-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-04-28,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-05-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-06-30,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-07-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-08-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-09-29,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-10-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-11-30,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2017-12-29,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-01-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-02-28,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-03-29,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-04-30,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-05-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-06-29,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-07-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-08-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-09-28,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-10-31,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-11-30,false,0.0,0.0495110856336492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24926564732188053,0.3,0.021973368782454285,0.0,0.0,0.07924989826201595,0.0
2018-12-31,true,0.1851735683603366,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-01-31,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-02-28,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-03-29,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-04-30,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-05-31,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-06-28,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-07-31,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-08-30,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-09-30,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-10-31,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-11-29,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-12-31,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2020-01-31,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2020-02-28,false,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2020-03-31,true,0.6976684795403383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-04-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-05-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-06-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-07-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-08-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-09-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-10-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-11-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-12-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-01-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-02-26,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-03-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-04-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-05-28,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-06-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-07-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-08-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-09-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2021-10-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
