date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.15584144206275,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-05-28,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-06-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-07-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-08-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-09-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-10-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-11-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-12-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-01-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-02-28,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-03-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-04-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-05-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-06-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-07-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-08-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-09-30,true,0.4657709335117765,0.0,0.011545364907192837,0.025085329668762764,0.016080204792876782,0.0,0.0,0.0,0.13880543421459193,0.3,0.23688753417303082,0.17291431055542564,0.07959789030892575,0.0,0.0,0.01908393137919348,0.0
2011-10-31,false,0.0,0.0,0.011545364907192837,0.025085329668762764,0.016080204792876782,0.0,0.0,0.0,0.13880543421459193,0.3,0.23688753417303082,0.17291431055542564,0.07959789030892575,0.0,0.0,0.01908393137919348,0.0
2011-11-30,false,0.0,0.0,0.011545364907192837,0.025085329668762764,0.016080204792876782,0.0,0.0,0.0,0.13880543421459193,0.3,0.23688753417303082,0.17291431055542564,0.07959789030892575,0.0,0.0,0.01908393137919348,0.0
2011-12-30,false,0.0,0.0,0.011545364907192837,0.025085329668762764,0.016080204792876782,0.0,0.0,0.0,0.13880543421459193,0.3,0.23688753417303082,0.17291431055542564,0.07959789030892575,0.0,0.0,0.01908393137919348,0.0
2012-01-31,false,0.0,0.0,0.011545364907192837,0.025085329668762764,0.016080204792876782,0.0,0.0,0.0,0.13880543421459193,0.3,0.23688753417303082,0.17291431055542564,0.07959789030892575,0.0,0.0,0.01908393137919348,0.0
2012-02-29,false,0.0,0.0,0.011545364907192837,0.025085329668762764,0.016080204792876782,0.0,0.0,0.0,0.13880543421459193,0.3,0.23688753417303082,0.17291431055542564,0.07959789030892575,0.0,0.0,0.01908393137919348,0.0
2012-03-30,false,0.0,0.0,0.011545364907192837,0.025085329668762764,0.016080204792876782,0.0,0.0,0.0,0.13880543421459193,0.3,0.23688753417303082,0.17291431055542564,0.07959789030892575,0.0,0.0,0.01908393137919348,0.0
2012-04-30,false,0.0,0.0,0.011545364907192837,0.025085329668762764,0.016080204792876782,0.0,0.0,0.0,0.13880543421459193,0.3,0.23688753417303082,0.17291431055542564,0.07959789030892575,0.0,0.0,0.01908393137919348,0.0
2012-05-31,true,0.3566630559179119,0.050468323649340674,0.0,0.0,0.0,0.0,0.0,0.0,0.07693108851082012,0.3,0.23688753417303082,0.2956693707267916,0.015851607422573966,0.0,0.0,0.02419207551744279,0.0
2012-06-29,false,0.0,0.050468323649340674,0.0,0.0,0.0,0.0,0.0,0.0,0.07693108851082012,0.3,0.23688753417303082,0.2956693707267916,0.015851607422573966,0.0,0.0,0.02419207551744279,0.0
2012-07-31,false,0.0,0.050468323649340674,0.0,0.0,0.0,0.0,0.0,0.0,0.07693108851082012,0.3,0.23688753417303082,0.2956693707267916,0.015851607422573966,0.0,0.0,0.02419207551744279,0.0
2012-08-31,false,0.0,0.050468323649340674,0.0,0.0,0.0,0.0,0.0,0.0,0.07693108851082012,0.3,0.23688753417303082,0.2956693707267916,0.015851607422573966,0.0,0.0,0.02419207551744279,0.0
2012-09-28,false,0.0,0.050468323649340674,0.0,0.0,0.0,0.0,0.0,0.0,0.07693108851082012,0.3,0.23688753417303082,0.2956693707267916,0.015851607422573966,0.0,0.0,0.02419207551744279,0.0
2012-10-31,false,0.0,0.050468323649340674,0.0,0.0,0.0,0.0,0.0,0.0,0.07693108851082012,0.3,0.23688753417303082,0.2956693707267916,0.015851607422573966,0.0,0.0,0.02419207551744279,0.0
