date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.15584144206275,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-05-28,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-06-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-07-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-08-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-09-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-10-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-11-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-12-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-01-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-02-28,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-03-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-04-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-05-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-06-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-07-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-08-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-09-30,true,0.6688999083346469,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2011-10-31,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2011-11-30,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2011-12-30,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-01-31,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-02-29,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-03-30,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-04-30,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-05-31,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-06-29,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-07-31,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-08-31,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-09-28,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-10-31,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
2012-11-30,false,0.0,0.0,0.02937919948172312,0.004878644627805011,0.0,0.0,0.0,0.0,0.09051180823221906,0.3,0.3,0.18643583525449697,0.06261391871369797,0.0,0.0,0.026180593690057832,0.0
