date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.15584144206275,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-05-28,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-06-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-07-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-08-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-09-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-10-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-11-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2010-12-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-01-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-02-28,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-03-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-04-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-05-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-06-30,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-07-29,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-08-31,false,0.0,0.0,0.011545364907192837,0.07644547493724078,0.01644998268223867,0.0,0.0,0.0,0.2687298275801118,0.3,0.06303916414448367,0.11387721382808454,0.13082904054145425,0.0,0.0,0.01908393137919348,0.0
2011-09-30,true,0.6272372846077159,0.0,0.011545364907192837,0.011814615212336173,0.009919268727371445,0.0,0.0,0.0,0.091801657812856,0.3,0.3,0.18727628824179982,0.06530014168462389,0.0,0.0,0.022342663413819873,0.0
2011-10-31,true,0.1609102197418903,0.03378302452220717,0.0,0.0029881730325732633,0.0,0.0,0.0,0.0,0.04163762375623804,0.3,0.3,0.22353414285116163,0.07571437242400003,0.0,0.0,0.022342663413819873,0.0
2011-11-30,false,0.0,0.03378302452220717,0.0,0.0029881730325732633,0.0,0.0,0.0,0.0,0.04163762375623804,0.3,0.3,0.22353414285116163,0.07571437242400003,0.0,0.0,0.022342663413819873,0.0
2011-12-30,true,0.04245547405803762,0.021522318151702684,0.0,0.001558207094784527,0.0,0.0,0.0,0.0,0.04163762375623804,0.3,0.3,0.22353414285116163,0.06817730770327442,0.0,0.0,0.043570400442838664,0.0
2012-01-31,true,0.0795563375856535,0.0014103756769677385,0.0,0.0,0.0,0.0,0.0,0.0,0.04783441610029916,0.3,0.3,0.22216849975161204,0.05143493157951674,0.0,0.0,0.07715177689160431,0.0
2012-02-29,true,0.048184132985097605,0.022783722383035724,0.0,0.0,0.0,0.0,0.0,0.0,0.05055313588677997,0.3,0.3,0.22216849975161204,0.04537672311686964,0.0,0.0,0.0591179188617026,0.0
2012-03-30,true,0.08263845446127555,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.2505086895040923,0.030214795494262807,0.0,0.0,0.0453257848718721,0.0
2012-04-30,false,0.0,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.2505086895040923,0.030214795494262807,0.0,0.0,0.0453257848718721,0.0
2012-05-31,true,0.05726497316614111,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.277660179443259,0.0015823089111922585,0.0,0.0,0.04680678151577595,0.0
2012-06-29,false,0.0,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.277660179443259,0.0015823089111922585,0.0,0.0,0.04680678151577595,0.0
2012-07-31,false,0.0,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.277660179443259,0.0015823089111922585,0.0,0.0,0.04680678151577595,0.0
2012-08-31,false,0.0,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.277660179443259,0.0015823089111922585,0.0,0.0,0.04680678151577595,0.0
2012-09-28,false,0.0,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.277660179443259,0.0015823089111922585,0.0,0.0,0.04680678151577595,0.0
2012-10-31,false,0.0,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.277660179443259,0.0015823089111922585,0.0,0.0,0.04680678151577595,0.0
2012-11-30,false,0.0,0.035762759861193254,0.0,0.0,0.0,0.0,0.0,0.0,0.03818797026857951,0.3,0.3,0.277660179443259,0.0015823089111922585,0.0,0.0,0.04680678151577595,0.0
