date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1699304269559485,-1.966305847026312e-9,-1.8056715971142881e-9,0.09675945143724148,0.012928440629237096,-1.0046637219225806e-8,-2.4192589746295056e-8,-2.238869555896357e-8,0.2140258689354366,0.3000000053526982,0.15790022711571974,0.10040474025863338,0.09288419010663035,-4.092318541211258e-9,-8.707771826710241e-10,0.025097145718326712,-4.1999107573794065e-9
2010-05-28,true,0.12663118694357003,-7.785007906994931e-9,-7.194482958332697e-9,0.04022065687772933,0.04959109954242878,-8.73096213200874e-9,-4.8401956250327735e-9,-5.098984267165977e-9,0.21418718937067763,0.299999884698089,0.16364685104637322,0.10542384793710602,0.09654207306602555,-1.886420106529436e-8,1.5805929342131864e-9,0.030388459984463292,-1.155701256749844e-8
2010-06-30,false,0.0,-7.179591991188576e-9,-6.595933835247725e-9,0.0370269738058123,0.04447308110446952,-8.22639205965878e-9,-4.601957449108277e-9,-4.907913477091217e-9,0.2209885409172846,0.3032856661814365,0.16445637100460472,0.10458790343228458,0.09639237237873267,-1.8408021591675617e-8,1.4549814220093143e-9,0.02878915084990522,-1.1209701092342122e-8
2010-07-30,false,0.0,-7.538772037567541e-9,-6.909226023245463e-9,0.03897550121374509,0.04642151018373428,-9.068141362120969e-9,-5.00516062686538e-9,-5.304036385672541e-9,0.21549901567644797,0.3027832831551727,0.1667653414319316,0.1093791785129271,0.09013527845523935,-1.7355363998581977e-8,1.5520950981975833e-9,0.03004095239421729,-1.139481012352563e-8
2010-08-31,false,0.0,-6.961681989950235e-9,-6.384277584368092e-9,0.036024403126023945,0.04159619755092003,-8.377278271043711e-9,-4.676833437368544e-9,-4.98988532727202e-9,0.22682008151521327,0.30339085844078667,0.16629121544928777,0.1046171809135243,0.09231874361899112,-1.8128702873639676e-8,1.4782290666881624e-9,0.0289413777873865,-1.0361703050557312e-8
2010-09-30,false,0.0,-7.46202249991177e-9,-6.775563934461575e-9,0.03915351557477402,0.04583687709295989,-9.126229827996284e-9,-5.125606525346085e-9,-5.452610542241392e-9,0.21935295724022486,0.2995183511390349,0.1640983341849836,0.1058997253875153,0.09588855316383649,-2.0424365946965645e-8,1.5195290281925653e-9,0.03025174949268673,-1.0429145737809098e-8
2010-10-29,false,0.0,-7.750029193181975e-9,-6.995909029860444e-9,0.04098685751809676,0.0476362320819883,-9.437730482464707e-9,-5.312587382454281e-9,-5.652914662016386e-9,0.2082775293085959,0.29912321498325856,0.16453772430557256,0.1088277693983038,0.09866876869554991,-2.2353560528143695e-8,1.602015577232808e-9,0.03194197049392983,-1.088457988330696e-8
2010-11-30,false,0.0,-7.827250545862078e-9,-7.024152704888084e-9,0.041886472004173385,0.049984919642790865,-9.103461087161252e-9,-5.2244957618272734e-9,-5.555943960544474e-9,0.20615945461455576,0.29844538756851513,0.16311785650851796,0.1076689241112375,0.10064787120957344,-2.523144592609345e-8,1.5828349487481485e-9,0.032089184048044686,-1.1323493394689314e-8
2010-12-31,false,0.0,-8.36948302689335e-9,-7.58961018046131e-9,0.044363484463547674,0.05435982164843728,-9.76302672292618e-9,-5.561314852540472e-9,-5.941213922521372e-9,0.19880619342328348,0.2895806774801494,0.1625872065464878,0.11165978304532408,0.10409789184337707,-2.8402284012324058e-8,1.6635576686412344e-9,0.03454501733337804,-1.1820609991029395e-8
2011-01-31,false,0.0,-8.517728420169016e-9,-7.719140986810049e-9,0.04512945184609959,0.05347091571218822,-9.954797116225093e-9,-5.3331132989179305e-9,-5.718748859394128e-9,0.1965665540037394,0.29268198118111616,0.16383799202101904,0.11333273987472851,0.09905854940639582,-2.5998487200915552e-8,1.6938410150976949e-9,0.03592188914314176,-1.1640253537341706e-8
2011-02-28,false,0.0,-8.695447288522536e-9,-7.885135551378192e-9,0.04609012106170172,0.055887906709556,-1.014872812488689e-8,-5.271914368706104e-9,-5.6302306840747836e-9,0.19511619580770784,0.2868750691978016,0.1623629943103597,0.11335833745261441,0.10293997723822607,-3.043058030825155e-8,1.7278348045780781e-9,0.03736947662806253,-1.2071828195989448e-8
2011-03-31,false,0.0,-8.716581575756306e-9,-7.94673472654726e-9,0.046086079454797875,0.05683256136492851,-9.97665956379287e-9,-5.554509497678356e-9,-5.9082637886732475e-9,0.19489066217914877,0.285833319943692,0.16176896409634126,0.11355821398746199,0.10341104187770381,-3.3872314980318824e-8,1.7180818934251412e-9,0.037619239937660136,-1.2584752150241164e-8
2011-04-29,true,0.08021668901424245,-6.011723163516991e-9,-4.389340118628603e-9,0.04261991861088778,0.03597803289066068,-8.066516460226309e-9,-3.942734935490435e-9,-4.134384944608178e-9,0.19103326032548368,0.29999991293949824,0.17528424521352445,0.12067191022811463,0.10254879836722458,-1.2780549217800663e-8,3.3955825175130265e-9,0.03186396533199963,-7.951954781674594e-9
2011-05-31,false,0.0,-5.817588431775149e-9,-4.249618650466956e-9,0.04127596702492104,0.034458682780539394,-7.582320459293674e-9,-3.7322158551870206e-9,-3.916609219689425e-9,0.19507300817999343,0.30361866912389335,0.17553394753934923,0.11920993062259741,0.1010092583882877,-9.616564342850268e-9,3.3226815323801786e-9,0.0298205748226362,-6.889982353231788e-9
2011-06-30,false,0.0,-5.780485229550531e-9,-4.210159422438031e-9,0.041064416061154435,0.03416678522528843,-7.602269324889333e-9,-3.752697547168457e-9,-3.935520157867853e-9,0.19320153539841783,0.30685626233996405,0.1757561653993125,0.11930471829420826,0.10035500713047549,-8.879867201974837e-9,3.285048944009412e-9,0.029295147533588032,-6.506459000309469e-9
2011-07-29,false,0.0,-5.638590317107895e-9,-4.048629524038557e-9,0.040442734637358875,0.03256806891934695,-7.347294974116161e-9,-3.6588056181856112e-9,-3.855535434082204e-9,0.1934192997825497,0.30546709987905885,0.17511482411957024,0.11799337896044781,0.10506747574222179,-9.858501349428466e-9,3.2741609536450294e-9,0.029927155574294186,-6.4816521243593065e-9
2011-08-31,true,0.11095885996450358,2.0601852029653633e-9,1.4052394433889242e-9,0.04220734095465427,0.023649880002637673,2.627300592468068e-10,-1.2956362144736547e-9,-8.176582283898286e-10,0.17207895002508355,0.3000000122342347,0.18223666535148741,0.12977071485061573,0.10837353637501805,2.2303169674004556e-10,7.561118980984019e-10,0.039693147992668376,0.0019897496082443176
2011-09-30,true,0.2612227291780334,-6.251034955319614e-8,-4.3970116671369775e-8,0.026869629976062768,0.01942207774208797,-4.555457757770509e-8,-2.998443740267171e-9,-1.1576562510585393e-8,0.10452160086848994,0.2999996842811857,0.29999961844123013,0.12868967041370719,0.07756146909721226,-2.674485278853702e-9,-1.1430429387195183e-8,0.027577051560790513,0.015359378574474423
