date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2016-05-31,true,0.01024040303616267,-2.456224329279174e-9,-2.178815775772062e-9,0.05344150669492506,-2.372412502356686e-9,-1.2344150760707955e-9,1.1120226507953698e-10,1.8276229197679247e-10,1.3649891509711276e-9,0.300000001746466,0.2999999973823324,0.2999999977147786,0.001846407453539998,-1.7855202016210196e-9,1.423408839818737e-10,0.04471210209252367,-4.856786761856635e-9
2016-06-30,true,0.022119916873838626,-4.759577564769976e-8,-5.2566865081517316e-8,0.057585039762933526,-5.263647656442226e-8,-4.9278718130171994e-8,-4.633290602276451e-8,-4.5843869644894574e-8,-7.752532146872315e-9,0.3000008467053602,0.2999989249179677,0.3000000549154368,0.0033548072609601407,5.723333163023928e-9,-3.763049296986256e-8,0.03906070682977961,-4.6459068724253696e-8
2016-07-29,true,0.014792287123994512,-3.5781730063998814e-8,-3.0918892178588307e-8,0.05651766527228338,-2.974853685191175e-8,2.6521671963421444e-9,3.2162809921180574e-8,3.4491073492099866e-8,1.920301780963284e-8,0.3000006387267075,0.29999927594110776,0.3000000772588588,0.008100034466616142,6.655362644074722e-9,1.3410185307222763e-8,0.03538231196563019,-1.5767111405110683e-8
2016-08-31,true,0.02332462158196998,1.0380123598831173e-9,3.0274717212676687e-9,0.05996626727134643,1.9963109235119713e-8,2.238208170185663e-8,6.188917691739613e-8,6.087749983019119e-8,-2.2460250278860322e-7,0.2999996798677662,0.2999997063150823,0.299999838628983,0.010598042331131936,1.0972401506811233e-7,-4.8538443217952344e-8,0.029436321537649968,1.3853442268563014e-7
2016-09-30,true,0.014311484268751671,5.71366561523561e-9,1.3805633451157012e-8,0.05472824723385049,7.833054641085562e-8,7.253241286176234e-8,2.094829437577304e-7,2.033569735282373e-7,-7.920369850873607e-7,0.2999988709173163,0.2999989564058656,0.29999943625065445,0.01681591682116459,3.8206175035744125e-7,-1.74390957574233e-7,0.028458071207921196,5.0318048004627e-7
2016-10-31,true,0.010153674412470136,3.3629709903015116e-9,4.55461730236963e-9,0.056056587345430536,4.854766742860414e-9,8.703393863566519e-9,1.2345851539404865e-8,1.2404088611658894e-8,5.53253843733399e-9,0.300000004795722,0.30000001337868176,0.30000000834085444,0.0167003884529979,-1.5642803461262563e-9,8.82883379705682e-9,0.027242939626806285,-9.687305471435993e-10
2016-11-30,true,0.07692781709011391,0.030317044133545766,-1.065615561117558e-6,0.02794611621678048,2.0064767134904667e-7,-6.332773527148752e-7,-5.006260202882251e-7,-5.641166429584721e-7,1.4649396673261878e-7,0.3000001974681796,0.2999995759783439,0.2999995955338144,0.01714293239434045,-2.0657896651397596e-7,-5.067375586637902e-7,0.024598290318231554,-6.220806427017882e-7
2016-12-30,true,0.019949645115009615,0.03449904688635047,-1.114971751229083e-7,0.02271493015632088,2.436371522808945e-8,-6.91147790845474e-8,-4.420832801491317e-8,-5.285864222009275e-8,-5.330414342436416e-8,0.2999999036446999,0.2999998880034818,0.29999990314342384,0.017321284486491638,1.0981836529623877e-8,-7.69059565204394e-8,0.025465452259045666,-3.594574073599686e-8
2017-01-31,true,0.018990494741591313,0.04189445584337841,-6.623993871452283e-9,0.01664781220742125,-6.685263326094143e-8,-1.211289696144936e-7,-3.3391981820572063e-7,-3.2573626840439944e-7,7.686315555595433e-7,0.3000011142237578,0.30000101909225085,0.3000005304308676,0.017774902733549078,-4.248458450409466e-7,1.6102378695907187e-7,0.023681042610001188,-5.285694067906198e-7
2017-02-28,true,0.01412053599342981,0.037230210784197845,-5.647657729164167e-9,0.021220783285223324,-4.861606512898487e-8,-1.7738622073629115e-7,-4.5111150149483677e-7,-4.4242519884104e-7,4.800104538238916e-7,0.300000735330901,0.3000006589459472,0.3000003133254926,0.016986647164164873,-3.1755705681980953e-7,3.488007619297515e-8,0.024562129009544027,-5.506341252882922e-7
2017-03-31,true,0.013566861937956809,0.032463721169422324,-9.549760227968788e-10,0.026680626364213384,-3.275274916684458e-8,-4.617766542233704e-8,-1.3947075958455635e-7,-1.348269930377888e-7,3.5293475451676274e-7,0.3000005110798437,0.30000046840329153,0.30000024292696253,0.01832814153736799,-1.8706267421068382e-7,7.471728446996664e-8,0.022526659097445237,-2.573897886521835e-7
2017-04-28,true,0.007471551511423981,0.03087503053973437,-1.4351076434850446e-6,0.028520149201670588,-9.824900587215032e-8,-7.520587245636161e-7,-4.904858152396431e-7,-5.845761321810337e-7,6.462720955267517e-7,0.30000098692635624,0.2999998997998002,0.2999998789872078,0.01723081728014899,-3.7348218393990334e-7,-5.750305583071366e-7,0.023377951499206042,-1.051794916743683e-6
2017-05-31,true,0.02625721533847269,0.043398125368505104,6.889560715931186e-9,0.018702262563175698,-4.624712949016441e-10,2.311836173962697e-9,-1.862748888988354e-9,-1.1573936564238168e-9,9.592808736274302e-9,0.3000000150570499,0.3000000148257834,0.3000000097479272,0.016622324782434042,-6.134146261839766e-9,5.54977317834119e-9,0.021277234130111372,-1.215490918839219e-9
2017-06-30,true,0.03253825695372292,0.05609432188631801,3.2208261367160612e-9,0.004468867178424704,1.2983671792711052e-10,1.1135540063159456e-9,-5.038489985583317e-10,-1.9051723817856715e-10,2.602569810428602e-9,0.3000000045001129,0.3000000045251625,0.30000000337010085,0.016299975366138218,-1.9686885778850378e-9,2.281144060533751e-9,0.02313681627477915,2.097968213255743e-10
2017-07-31,true,0.013155358526388276,0.059814979137363014,3.9602818750019595e-7,4.139719073390871e-7,4.258694734089428e-7,2.8964196313264337e-7,1.484896299897305e-7,1.5617240262761865e-7,-1.478635614022058e-7,0.30000034752154237,0.29999978733090604,0.3000004927333641,0.016986926860519627,4.754602634164643e-9,1.973263383813407e-7,0.02319529623635852,2.8549450235668115e-7
2017-08-31,true,0.005920081769847732,0.060168887899512656,8.168203025009977e-9,-5.8397162705515896e-9,2.432184097309419e-8,3.453986084561561e-8,9.928124768363044e-8,9.582073789779256e-8,-3.3756265335039943e-7,0.2999995148298652,0.2999995544463985,0.2999997658730015,0.017470937742783743,1.8492087361783105e-7,-8.065063632190333e-8,0.022361074897695423,2.4169249891830087e-7
2017-09-29,true,0.009005260283313153,0.061953982703950056,3.2090745818510103e-9,3.453439418878757e-9,6.213642383963341e-9,6.88630831025009e-9,9.939310420268587e-9,9.600416211905798e-9,3.4620931632277258e-9,0.3000000011294763,0.3000000126201691,0.3000000075783652,0.01596620444185884,1.1351300103744841e-9,7.861211653350451e-9,0.022079740606988908,-8.453009117111249e-10
2017-10-31,true,0.009923689501222436,0.06409530494646574,0.0021193973047679377,-2.7300843026051266e-9,3.539775206973257e-8,6.224056972715119e-8,2.0374987095189e-7,1.926446229836443e-7,-7.524774305738098e-7,0.2999989179689044,0.2999989994172842,0.2999994706262139,0.015449285241897075,3.8517476464882e-7,-1.9540197595580903e-7,0.018338149884319623,5.468595969847837e-7
2017-11-30,true,0.014070668391629347,0.058982716923233154,0.006317974986055968,-5.699247313365347e-10,2.3662923684929863e-8,4.2799920008815145e-8,1.4897290669510387e-7,1.4118803872726406e-7,-5.212957765021875e-7,0.2999992546041358,0.29999930941808073,0.29999964079711217,0.0165377141632381,2.5886350480612166e-7,-1.2900606988525165e-7,0.01816303451080358,3.905675445241486e-7
2017-12-29,true,0.006836128611276141,0.06007752620532798,0.006689722065979978,3.8093432740738156e-10,2.8936681255220203e-8,6.38455604850645e-8,2.0922326664257635e-7,1.9586543232881996e-7,-5.892673035797745e-7,0.29999915639659824,0.299999218121461,0.29999958898058715,0.014882681678720616,3.1044791531845917e-7,-1.369884250099099e-7,0.018351602036960582,4.227376146374273e-7
2018-01-31,true,0.01756167149333496,0.06409140788035488,1.848282848395872e-8,-1.530408637168843e-8,6.739370582655785e-8,9.700811126514988e-8,3.0953391970859163e-7,2.902152045184138e-7,-9.349276594879027e-7,0.29999866978841505,0.299998763046758,0.29999935357611596,0.016960450190415675,4.567737675034532e-7,-2.202008425569341e-7,0.018950592925971455,6.946656231490809e-7
2018-02-28,true,0.05020680883587204,0.041567695595455006,0.01567100803545765,-6.774249320524861e-10,2.3368147608656004e-8,5.9573148394731456e-8,2.1168658011197042e-7,1.9325010282394642e-7,-5.865775713358952e-7,0.29999913894447305,0.29999920201638164,0.2999995575241736,0.02396017256624665,2.8082949080483933e-7,-1.5799929957463272e-7,0.018802783953132073,4.1860483013066293e-7
2018-03-29,true,0.0435679476196188,0.022342040104054987,0.030350603490235176,8.22239413996586e-8,-2.8700943236001966e-8,2.2323614302664656e-8,7.832380168310499e-8,7.461048228867431e-8,-1.422573586746453e-8,0.3000003215178972,0.29999967261537075,0.3000000277540054,0.025288819522118526,1.1964595134087698e-8,-1.4514818136062454e-8,0.022018330239994503,-2.7284092201254946e-8
2018-04-30,true,0.04152198194217146,0.005433575962480277,0.04375475797004816,6.569873560810432e-7,-2.014554760505303e-7,1.5483274680675677e-7,3.544113655023698e-7,3.1276761484272143e-7,4.6631598959277014e-7,0.30000099293500704,0.30000020567036856,0.3000003358746795,0.027248205205093703,-2.4031152820859536e-7,2.6328747127563366e-8,0.02356086072286931,-4.647014464112464e-7
2018-05-31,true,0.008886645673032977,0.00445504134231727,0.044574100549745824,1.096795688190121e-6,-2.7498685856396575e-7,2.1510216553877498e-7,5.767122123430491e-7,4.975613970788356e-7,6.089773095934869e-7,0.30000123018972286,0.30000030785414294,0.3000004233403921,0.024941085637061468,-3.554087230709034e-7,3.149754461492242e-8,0.026026067567600446,-6.533299043568395e-7
2018-06-29,true,0.012092080133565488,0.004431676124858596,0.046346977065494344,1.7202973242315914e-6,-3.530942185573539e-7,3.3737976560429397e-7,9.064125331121533e-7,7.870250642208481e-7,7.407859136093354e-7,0.3000015025755407,0.3000002854602417,0.30000047578396527,0.027072157731984403,-4.352119683284374e-7,-3.9170767912185655e-9,0.022144035893119456,-8.109756515978067e-7
2018-07-31,true,0.01821306379682349,-6.0094248402617325e-9,0.05137835771715214,2.65402527965789e-9,-2.531783211042576e-9,-1.1151564268478218e-8,-1.8721655837711045e-8,-1.3413451181485253e-8,3.373498430378879e-8,0.3000005086387546,0.2999996099873019,0.300000083844989,0.02786865337750294,-2.142174779122692e-8,1.8779680671670986e-8,0.02075282714150481,-2.2738532146273017e-8
2018-08-31,true,0.013196194658548474,6.2135655431262796e-9,0.05766819637518134,2.3215085051036148e-9,1.546212510987412e-8,-5.12226301731893e-9,-9.974587528413675e-9,-3.1806838474030927e-9,-4.4572655255425516e-8,0.30000102105104526,0.29999882141015966,0.3000001337160355,0.02491595939580172,-5.451428327317821e-9,-1.1971564696272193e-8,0.017415791791235282,1.3248423924333658e-7
2018-09-28,true,0.007494239916495303,-1.0758591414266876e-6,0.0569963134812872,-1.2454246071956203e-6,-1.3930556264085194e-6,-1.000586482095583e-6,-9.080536101396462e-7,-8.884862657033566e-7,2.5862046926030877e-7,0.30000050130581146,0.2999986833772996,0.2999990496611238,0.02541198403211347,-1.721682346299622e-7,-7.395441408227272e-7,0.01760169821675804,-1.0659683124668493e-6
2018-10-31,true,0.010744751501699106,-1.1038868570584174e-8,0.05687131830235101,-2.4785507460563173e-9,-1.2369465919915112e-10,-1.3400002045094499e-8,7.427301133920999e-9,1.1372444016539142e-8,-1.574426340195178e-8,0.3000006925473213,0.29999924643005815,0.30000008135497674,0.02692840306327862,1.5083396375918725e-8,5.03774278096192e-9,0.016200255828466,6.281344627255108e-9
2018-11-30,true,0.013514816171136996,-5.8615721800776154e-9,0.054271662971180155,1.1849717475802672e-9,-3.851002474406461e-9,-1.7326473554507192e-8,-4.001289685129374e-8,-3.211334951368928e-8,5.1733375403271745e-8,0.30000055541259374,0.2999996008241762,0.30000009200758193,0.02772905761341704,-3.936527264094423e-8,2.8034880132884134e-8,0.017999118312192097,-2.9695885556589585e-8
2018-12-31,true,0.029420627881860662,-5.038010179955588e-9,0.053021880118953514,1.0887178155922735e-9,4.512825233254503e-9,-7.719205214816476e-9,7.384210467362882e-9,1.0336058955736746e-8,-9.985474391503413e-9,0.3000005391662046,0.29999939718359936,0.3000000731764117,0.0323263914430173,1.1239737270486347e-8,3.1281467854043547e-9,0.014651701316484293,2.603088839461735e-9
2019-01-31,true,0.020780015929502883,-2.611917574844469e-9,0.05573672604768124,5.737827243612588e-9,1.2223274710161463e-8,-1.509415910778404e-9,1.8881032846276476e-8,2.1804995391787064e-8,-7.2502523690428365e-9,0.3000008989734023,0.2999989883885277,0.3000001224333494,0.026672025839114655,1.4014005759812347e-8,1.2843433718948728e-8,0.01759117185201567,-7.719336718484258e-9
2019-02-28,true,0.016482060109787876,2.7664164270794317e-9,0.05496905508827135,1.2614078075468453e-8,1.9342475951200786e-8,3.732504928723192e-9,2.6507120123119222e-8,2.8005851774196602e-8,-3.2343676881500516e-9,0.30000098350111865,0.2999989039222304,0.3000001283389226,0.02227409177984039,1.807096912497319e-8,1.781860786800903e-8,0.02275672507032759,-1.3373251438897406e-8
2019-03-29,true,0.011111099404345948,1.2929934951222516e-9,0.05626194789059734,3.6641674143576975e-9,1.930049651223744e-9,1.0976961485557121e-9,3.95643281033718e-9,3.2049635339930348e-9,6.405904945541852e-10,0.30000000578067243,0.2999999822233783,0.2999999957610153,0.022004973547833366,-1.029321693655522e-8,3.750895605909775e-9,0.02173310846603798,-2.2909628952182895e-8
2019-04-30,true,0.012876617770918806,-1.222044387994816e-10,0.056820448884610186,-1.1552682614534388e-10,-4.308556794443712e-11,-1.1086377193208103e-10,1.7828306066133396e-11,4.113979488971567e-11,-3.800183768304956e-11,0.3000000049639023,0.29999999366482527,0.30000000188715503,0.018943168486242556,1.5212780871908966e-10,3.891719034342978e-11,0.024236382294491307,-1.8166879765251628e-12
2019-05-31,true,0.019539655382226653,-1.6452080741809278e-10,0.05303179382511507,-1.6084597312535683e-10,-9.485331256410851e-11,-1.5114000648092862e-10,7.410442184823982e-12,2.7975632893209195e-11,-4.8035697598296144e-11,0.3000000035876733,0.2999999952450483,0.3000000017554768,0.02032740133578523,1.6137493420169962e-10,-3.525231720437381e-13,0.026640804719242333,-4.5606029625016953e-11
2019-06-28,true,0.011260193895354249,-1.969583226656562e-10,0.05317001229805965,-2.1052841221439925e-10,-1.2900486128000348e-10,-1.3829605186689625e-10,-2.5857545609691203e-11,-1.8180763968953208e-12,-4.7974454134352384e-11,0.30000000255951004,0.2999999963300465,0.30000000181265163,0.01835592924054995,1.6499315984372845e-10,-9.177567665516264e-12,0.028474058372408715,-1.8885685622923588e-11
2019-07-31,true,0.013700497013036083,3.1184761284600846e-7,0.0562106025652226,3.060955803573074e-7,3.1948593472653153e-7,2.721629403382708e-7,2.487792411944764e-7,2.4445350568278617e-7,1.485053450476715e-7,0.3000008659741541,0.30000041300123836,0.29999993071953734,0.012209635869298487,1.674542788874191e-7,2.2604971563367722e-7,0.031575859687864735,4.4696416430734505e-7
2019-08-30,true,0.028146347311839407,5.75791620818708e-7,0.05269397967026495,5.516246216790748e-7,5.829703249510885e-7,5.157169814321153e-7,4.600179925902982e-7,4.58194204726525e-7,3.272301839014456e-7,0.3000007205080153,0.30000169025520773,0.30000049332771284,0.008855753574208688,4.004600532302814e-7,4.4992698700385133e-7,0.0384421674581543,8.724249174281928e-7
2019-09-30,true,0.02679982809290956,3.2230258884919837e-7,0.06378327726195575,2.584218359485426e-7,3.2594402852293084e-7,2.993584400786766e-7,1.9251050827065578e-7,2.026589597192623e-7,1.339857044714186e-7,0.30000030957544743,0.3000014302282037,0.30000008730047867,0.0033825238766501215,3.7379866405391857e-7,1.8735745617618078e-7,0.03282909665393326,9.782000187383767e-7
2019-10-31,true,0.004801181054039691,-3.912602844571658e-7,0.06311064974462817,-6.075149921010585e-7,-4.147640337344845e-7,-2.9086636786801884e-7,-6.227070559082414e-7,-5.705480366378774e-7,-4.277827945511741e-7,0.2999982860685134,0.30000106963564316,0.29999977733696803,0.00352555245893157,4.550805147523453e-7,-5.891609108305145e-7,0.03336657576003649,1.5487454186484305e-6
2019-11-29,true,0.018731928489090673,7.26643843176835e-10,0.05678235213669713,5.57932766416398e-10,8.195282486093133e-10,-1.9809825966505784e-10,-1.7238149217502266e-9,-1.6621973222592143e-9,-6.765786364408053e-10,0.2999999984350281,0.3000000017510909,0.29999999549528855,0.004561566272126016,-3.6710888161861416e-9,-5.202801405194025e-11,0.03865608452233463,7.268199572999539e-9
2019-12-31,true,0.018767302925772743,1.851211957563107e-8,0.06061533886858963,2.576934526733165e-8,1.5101926189594777e-8,1.4905500190171103e-8,1.5858275547958108e-8,1.5489312710791692e-8,-1.4711992327969596e-9,0.3000008831666442,0.29999896926913394,0.30000006126425516,0.006375949320379968,-1.4354496232024612e-9,5.4660337463812634e-9,0.03300868372666939,6.176193293358198e-9
2020-01-31,true,0.017181115019489625,1.8200028088600672e-8,0.05796010125853542,2.5556947846290597e-8,1.5885348797157594e-8,1.3991037310067056e-8,1.6832636582990327e-8,1.6981001941952603e-8,-6.045390399059983e-10,0.30000095649191416,0.2999988695567392,0.3000000860085763,0.008898196183263717,-2.3293752959147545e-9,7.379703659977489e-9,0.03314167359452301,5.00099094087229e-9
2020-02-28,true,0.028307081412346058,1.2624474803311647e-9,0.04970416244362394,1.5095387932976692e-9,1.5067924911636416e-9,5.902826085265116e-10,-4.967922398588874e-10,-4.6515945682717303e-10,1.0373583052552293e-9,0.3000000020770027,0.3000000028220763,0.2999999992317691,0.01731059116095128,-2.132482680889109e-9,1.4966966821421278e-9,0.03298523575272981,2.201700881520587e-9
2020-03-31,true,0.5895836469480361,0.013094345563433786,-3.0027932283981894e-7,-3.204510387891458e-7,-3.081755866680861e-7,-2.437562974355368e-7,-2.564437674075964e-7,-2.459371595776547e-7,0.1092935282175959,0.2999998320269729,0.07383947866152915,0.29999973050737017,0.10833821106109026,-1.626371337142289e-8,-2.6160795042499846e-7,0.09543699824283153,-1.7117473523205382e-7
2020-04-30,true,0.1391128719699571,0.017033818801187782,1.5074970411158016e-8,-7.960071234741714e-9,5.115702356390479e-8,2.8637372849453297e-8,7.94150081979907e-8,7.258615957285339e-8,0.15258299888599422,0.29999982044639484,0.016808128904858853,0.2999999385358427,0.10644998405285896,5.814561611590446e-9,8.047405077828686e-8,0.10712499218343638,-6.890836785393337e-9
2020-05-29,true,0.03231632670990002,0.014029226595222065,1.2890921092869547e-7,1.158383828879347e-7,1.609057853224929e-7,1.138771280961818e-7,1.4926944733649108e-7,1.4005256508078394e-7,0.15158783124771358,0.29999985621663694,0.01703523058375837,0.3000000863905411,0.11096234830158923,-2.5749956686503132e-9,1.6246018808405998e-7,0.10638440867259791,4.330248307642088e-8
2020-06-30,true,0.02309700679502953,0.012435557649790943,1.429982917361059e-7,9.917008112283392e-8,1.8313399881854778e-7,1.3152305782438255e-7,1.6732942426990517e-7,1.5946821693282195e-7,0.15597551862811365,0.2999997642822926,0.01615009024602459,0.3000001043531337,0.11087475638140026,-1.0476439614446996e-8,2.0891172189107933e-7,0.10456307990757928,4.657898642048051e-8
2020-07-31,true,0.03107304290849646,0.013090973217590606,1.2321086389977492e-7,8.249110364248124e-8,1.6426459155663339e-7,1.1781486047834684e-7,1.5658072300137107e-7,1.4871512985170575e-7,0.15991695555481011,0.2999997918759636,0.01546889683665337,0.3000000738904457,0.10809950412738406,-6.899463528184957e-9,1.8803188995224703e-7,0.10342278553393497,4.483960098851237e-8
2020-08-31,true,0.05769546393524728,0.013722959211244213,2.817973338110539e-9,-5.542291396198151e-8,3.923335173933249e-8,1.998210124030773e-8,5.373790205797132e-8,5.0873217005580294e-8,0.1645773821575954,0.2999997071959595,0.029430390966174048,0.29999992568761824,0.08589325974520848,-3.8160876198276086e-8,8.540717028974541e-8,0.10637623968820935,-2.2954925077643893e-8
2020-09-30,true,0.028158133409702545,0.008060941576365842,1.9535737749145136e-7,1.743461372121222e-7,2.3022141941926722e-7,1.6563110441908513e-7,1.9497251631021057e-7,1.8451663198118118e-7,0.16503978820787302,0.2999997764401341,0.03191175764200134,0.30000013234812306,0.0870733468358622,-2.7394717771324796e-8,2.2234997128094778e-7,0.10791283511393787,8.189126419399468e-8
2020-10-30,true,0.015180295908078132,0.0058113437832385696,2.756031846009959e-7,2.719856473799576e-7,3.037428670975716e-7,2.2512415555165417e-7,2.4092144090636575e-7,2.29259037462585e-7,0.16445248596037215,0.299999806267758,0.0357847684804173,0.300000242820013,0.08666145238104192,-2.3363885084637232e-8,2.725885056445357e-7,0.10728798634682322,1.1809867667326849e-7
2020-11-30,true,0.03258021505785282,6.70515294620292e-8,0.004372936866295312,7.309809424822858e-8,8.135746939806435e-8,5.6158290833305626e-8,6.36176514762961e-8,6.017833299573107e-8,0.1623139474771435,0.2999998404796062,0.037987869203630065,0.3000000255940397,0.08462222886633561,-2.9148476526539328e-8,7.762974297567775e-8,0.11070268105935689,2.0561663812640866e-8
2020-12-31,true,0.022376377431836916,6.395924453330638e-8,0.004313400928819264,6.810176279925584e-8,7.791879483424092e-8,5.366209396520003e-8,5.817722591461414e-8,5.5002748553287194e-8,0.1645808420606885,0.2999998542335106,0.036487502743290406,0.30000002925132596,0.08365028829802126,-2.7609186698584923e-8,7.471046231954656e-8,0.1109676391758624,1.9429924152284998e-8
2021-01-29,true,0.01902604762748639,2.1801520076782317e-8,0.006499145046733552,3.712228327364874e-8,2.771432482184575e-8,1.8185821635864584e-8,3.813405255663963e-8,3.5653740722217725e-8,0.16639481477888513,0.2999998732116326,0.03735623736013642,0.29999996190385775,0.08012184303646121,-1.7871985273100126e-8,2.876216542678557e-8,0.10962793279707297,2.431628916913381e-9
2021-02-26,true,0.04883038992619622,-4.600575293851472e-9,0.00875608238472761,1.2845841455491233e-8,-5.1499752327508715e-9,-4.0348265709253066e-10,1.922520041362766e-8,1.9042897688052394e-8,0.17082036679670498,0.29999984549473346,0.028783816210207144,0.29999996040372245,0.07801146421983621,-2.3288893127730282e-8,1.1382148602000963e-9,0.11362847121988634,-2.545572175813823e-8
2021-03-31,true,0.03032572102975009,-1.2299662495456688e-8,0.014773356587024224,-6.634521358584401e-9,-1.2242129251347898e-8,-1.066200770719006e-8,-3.007564945922045e-9,-3.1605741706817885e-9,0.1687250681256543,0.29999995685173214,0.0330155238083183,0.2999999648509747,0.08077766939385136,-4.917557438437592e-9,-1.3610371722292683e-8,0.10270853689164905,-9.93977586930226e-9
2021-04-30,true,0.02270509325310467,-3.933037986110456e-8,0.015585008636492738,-3.044235784935933e-8,-4.788337939770957e-8,-3.0205536406276194e-8,-2.1818838559020026e-8,-1.9637428931086247e-8,0.167962183547258,0.29999988872440186,0.034963475843006714,0.299999963893449,0.07978723446718831,-2.0381533598996634e-8,-4.0575472916804893e-8,0.10170254531896034,-5.0094068495752986e-8
2021-05-28,true,0.017964540727641476,-6.171711308989066e-9,0.013933475925527558,-1.8358145405053201e-9,-5.075250287823744e-9,-5.42455340101485e-9,2.1002629583534e-10,-1.0931657835445389e-11,0.16671592285026648,0.29999997837780645,0.03860553025961083,0.29999997851451554,0.08072396849150151,-2.078899812253413e-9,-7.0020690902965354e-9,0.10002117716147463,-4.168849425314618e-9
2021-06-30,true,0.017862747067399667,-3.6567511419286616e-8,0.01432489275782027,-2.5793508663083574e-8,-4.744439764638299e-8,-2.6321168082824935e-8,-1.760714058383693e-8,-1.4777313248693252e-8,0.1652274050835855,0.2999998845455459,0.04134183170458436,0.29999998766222613,0.079766784410882,-2.2402318394564613e-8,-3.566706726236871e-8,0.09933949300788886,-5.253398063091913e-8
2021-07-30,true,0.017282515927940733,-1.5403770737378014e-8,0.012653657376307113,-7.269479658993491e-9,-1.628400380755173e-8,-1.24467273215882e-8,-2.7095669503521325e-9,-2.4398873094970264e-9,0.16409097824433647,0.29999993308717066,0.03980846048510922,0.29999997133893785,0.0795666121216008,-9.909392846029649e-9,-1.6129162263633056e-8,0.1038804879040259,-1.7920932635447575e-8
2021-08-31,true,0.00668509932006534,-2.1802458305703312e-8,0.014796822776953596,-1.387845286219196e-8,-2.505393581573391e-8,-1.6819762681570512e-8,-8.144813019785615e-9,-7.181206746555435e-9,0.16537061713443085,0.2999999169833405,0.04093458573563179,0.29999997615223206,0.07681277247052111,-1.4300908268869578e-8,-2.2085584535458452e-8,0.10208546667020861,-2.860758666096514e-8
2021-09-30,true,0.018333228565788236,-5.873935501274947e-9,0.013332778890340513,-2.0882223172036775e-9,-4.711650632209343e-9,-5.2057218712693235e-9,-3.011821220937198e-10,-4.774697491723983e-10,0.1611940786850461,0.29999997759263664,0.047336898123837,0.299999983974039,0.07492701247061122,-2.29619548795199e-9,-6.719734906419876e-9,0.10320930209093883,-4.132161461889774e-9
2021-10-29,true,0.01806754874308724,-8.749122506361999e-9,0.013276099500726592,-4.149940824904256e-9,-8.213628423721655e-9,-7.259436283768115e-9,-1.3152399616237112e-9,-1.3483900154806944e-9,0.16227263903917405,0.2999999804653175,0.04516969776221442,0.29999998744662026,0.07368916415681177,-1.008636383989404e-9,-9.90735855399546e-9,0.10559247949803582,-5.895032292315307e-9
2021-11-30,true,0.023215209960068844,-1.4457926294980854e-8,0.013224101751101076,-8.905590780650713e-9,-1.553359445783076e-8,-1.1572482480669531e-8,-4.7153698820748456e-9,-4.408309384823153e-9,0.15807029987868693,0.29999996745322277,0.04579729857930381,0.29999999252027565,0.07442248159591452,-2.672336313416074e-9,-1.594543198446905e-8,0.10848594827407006,-1.1813938116252616e-8
2021-12-31,true,0.016005131410575107,-1.671376784701999e-8,0.01410474496145894,-1.0888570023031002e-8,-1.9619882248705316e-8,-1.3467045443772931e-8,-7.557413235674662e-9,-6.830117272097214e-9,0.15913334401078386,0.29999995437320837,0.04249821224692752,0.3000000015498193,0.0720930155888786,-5.613137840162434e-9,-1.849677709132989e-8,0.11217084427009855,-1.77846218551137e-8
2022-01-31,true,0.021461136637218287,-2.7239361056776422e-8,0.010795163757582767,-1.624958092733454e-8,-3.936440770295761e-8,-1.8838789859318842e-8,-1.207316787323498e-8,-8.946002945450731e-9,0.1532618837113346,0.2999999268280916,0.04674044178331341,0.30000004318288565,0.0720266549686839,-1.3512759096122466e-8,-2.8796572803842425e-8,0.11717609763410526,-4.6812927146968e-8
2022-02-28,true,0.022613513711603726,-1.1473621009431681e-8,0.010349182696593568,-3.851767555579994e-9,-1.3754728716623828e-8,0.0039587621301897715,1.4034353893554305e-9,1.7756446802278486e-9,0.15021765804568682,0.2999999335240463,0.04362199875225538,0.2999999948068284,0.07706490808844396,-1.0791348043027445e-8,-1.4720584980583184e-8,0.11478763229112701,-1.8889328521027624e-8
2022-03-31,true,0.08837319241326866,-3.4925756050250004e-9,0.003667769069820598,-1.7867916702028797e-9,-2.4777746000403458e-9,0.027352605400866824,-2.225702518227374e-9,-2.2657561969003196e-9,0.14263243551704202,0.2999999779853143,0.05025947657171938,0.2999999949198635,0.08200663425836979,-3.659130365151842e-9,-3.095429528468929e-9,0.09408112880040592,-3.5059005590057567e-9
2022-04-29,true,0.02236716464414276,-3.2791982197664104e-11,0.004295390341031274,2.6976319350602927e-10,1.3707487609690516e-10,0.026714737548052644,7.686292027883918e-11,6.011924567989753e-11,0.13669099785182598,0.3000000013467379,0.049138288169954955,0.2999999971328653,0.09219935106775379,-1.5171430980123993e-10,1.7829402892566596e-10,0.09096123612105435,-1.1618417704066598e-10
2022-05-31,true,0.04805020377207372,-1.701258788694073e-9,0.00261653850782751,-4.4352639704281164e-10,-9.665564715431739e-10,0.02277020606814041,-7.613653355569532e-10,-8.701982889567327e-10,0.12317969661099566,0.2999999882849699,0.06496360860532677,0.2999999950247503,0.09789485923301586,-1.850712206838836e-9,-1.8200822554903494e-9,0.08857511713642689,-1.0494552469208271e-9
