date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1721271049662412,-1.5992461693051626e-9,-1.490844143473009e-9,0.09554597808901559,0.013715379478040019,-8.260701513755475e-9,-1.9949947411667392e-8,-1.845871204484921e-8,0.2141597972325234,0.3000000044391531,0.1581697818138187,0.10039830812553689,0.09278968277936897,-3.2516245178630275e-9,-1.0308129466082069e-9,0.02522112553056036,-3.4535361887776726e-9
2010-05-28,true,0.11120842550067686,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2010-06-30,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2010-07-30,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2010-08-31,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2010-09-30,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2010-10-29,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2010-11-30,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2010-12-31,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
2011-01-31,false,0.0,-7.68996710274434e-9,-7.108358482469268e-9,0.0399419195964477,0.04980370570643525,-8.621648845721555e-9,-4.810808328856971e-9,-5.057855086302043e-9,0.21431743020063435,0.2999998857343368,0.1637874339590948,0.1053072556076555,0.09641345780275688,-1.872302795663309e-8,1.5410416914898066e-9,0.030428973341607744,-1.1446055964962732e-8
