date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1699304269559487,-1.9663055898878343e-9,-1.805671639165966e-9,0.09675945143724143,0.012928440629237141,-1.0046637252123646e-8,-2.4192589784215748e-8,-2.2388695509857627e-8,0.21402586893543704,0.30000000535269844,0.1579002271157196,0.10040474025863354,0.09288419010663038,-4.092318471436408e-9,-8.707771850610486e-10,0.025097145718326698,-4.199910744837441e-9
2010-05-28,false,0.0,-1.7902342030735635e-9,-1.6282959589108081e-9,0.08373891515637175,0.011639871755006114,-8.891548864618289e-9,-2.1769502636590456e-8,-2.0174934857418934e-8,0.22554913955481296,0.3084352352445577,0.15625959017985502,0.09547517878556716,0.09609674641670848,-4.056353784932941e-9,-7.995942079160703e-10,0.022805385497186487,-3.4796012774532596e-9
2010-06-30,false,0.0,-1.6487766626668458e-9,-1.490806653580881e-9,0.07698527491559454,0.010424445214748963,-8.366349317145145e-9,-2.0669951895148568e-8,-1.9392626898120797e-8,0.2323960339792988,0.31139100124986424,0.156819839746477,0.09458980905049431,0.09581775864965092,-3.952899741853904e-9,-7.350524448388245e-10,0.02157589682079502,-3.370460201377751e-9
2010-07-30,false,0.0,-1.7321749326160315e-9,-1.5624405550190174e-9,0.0810793439653413,0.01088689586094727,-9.22728517028695e-9,-2.2492822588858388e-8,-2.0968883649925975e-8,0.22674270304200847,0.3110392081454198,0.15910549211040806,0.09897525285770163,0.08964523590796294,-3.728820539047271e-9,-7.845276902560646e-10,0.022525932035090793,-3.427925185973961e-9
2010-08-31,false,0.0,-1.59662247238435e-9,-1.4410623877152352e-9,0.07480183116984343,0.009737228341584154,-8.508549335197328e-9,-2.097851582814565e-8,-1.9690479809524204e-8,0.23821354356010177,0.3110875660937705,0.15836003912087998,0.09449131527316872,0.09164720268239161,-3.887777526329792e-9,-7.458106928183177e-10,0.021661333718452507,-3.1113746048025126e-9
2010-09-30,false,0.0,-1.7126198685587373e-9,-1.5304982457214756e-9,0.08135843125990196,0.010737745602530262,-9.275991630406958e-9,-2.3008297682542963e-8,-2.1532109498888822e-8,0.23053921400463398,0.30734062177630334,0.15638562572981582,0.09571942522192722,0.09526041319559182,-4.383284140822857e-9,-7.672064335019365e-10,0.0226585885532114,-3.133908151891865e-9
2010-10-29,false,0.0,-1.7800046817022298e-9,-1.581411615344319e-9,0.08522947378532102,0.011167317765252238,-9.599528442331137e-9,-2.3864849095612964e-8,-2.2339215226843333e-8,0.21905698899397338,0.30715672726016124,0.1569175534775224,0.098436997419286,0.0980931737467039,-4.8007725624627115e-9,-8.094375581589584e-10,0.023941835600124264,-3.2731249231324113e-9
2010-11-30,false,0.0,-1.7992283505183433e-9,-1.5891099951719597e-9,0.08717224110005695,0.011727615367498155,-9.267190977079756e-9,-2.3488551276141e-8,-2.1974175242577446e-8,0.21700872595713838,0.3067143015654114,0.15569217719021375,0.09746938992774898,0.10014353441132501,-5.42332719092245e-9,-8.004081315751937e-10,0.02407208223052794,-3.407929367670836e-9
2010-12-31,false,0.0,-1.9282812359515692e-9,-1.7209734760062993e-9,0.09253899336066962,0.01278331323921974,-9.961408336055662e-9,-2.5060170726815535e-8,-2.3551827361623736e-8,0.2097483449165907,0.29828638266461366,0.1555415231389091,0.10131397294279998,0.10381376646770665,-6.1188756188976336e-9,-8.43156930227694e-10,0.02597377601988361,-3.565699453887179e-9
2011-01-31,false,0.0,-1.960584282686984e-9,-1.748693378917246e-9,0.09404791356430624,0.012562411493356572,-1.0147490744929148e-8,-2.4009180569078184e-8,-2.2648551388291052e-8,0.20718973860156825,0.3011964296046414,0.15659020056944697,0.10273488528401913,0.09869495722995421,-5.595725771054038e-9,-8.576956031971043e-10,0.026983534128610227,-3.507981315419054e-9
2011-02-28,false,0.0,-2.0042302756123518e-9,-1.7887424746700018e-9,0.0961813612296306,0.013148227209655845,-1.0359333926961098e-8,-2.376615027269946e-8,-2.232850046284783e-8,0.20594246274011657,0.2956246232082593,0.1553928311673084,0.10289872264019731,0.10270250362507537,-6.558621116408432e-9,-8.76106133069436e-10,0.028109339504463503,-3.64302239767615e-9
2011-03-31,false,0.0,-2.010764483750353e-9,-1.8042083449548234e-9,0.09625252913333518,0.01338153399671012,-1.019212361531236e-8,-2.5060834031715304e-8,-2.345052450785373e-8,0.2058746758711292,0.29479489994033475,0.15495244987364426,0.10316547555530882,0.10325787703678796,-7.3064514533078955e-9,-8.71881933764499e-10,0.02832063309049355,-3.800955432140694e-9
2011-04-29,false,0.0,-2.0106047134372814e-9,-1.7981104586731114e-9,0.09674895310445454,0.01338855882763557,-1.0493242334592941e-8,-2.515233844029436e-8,-2.3638839036488683e-8,0.2044065395981245,0.2915435395521627,0.1541639263023449,0.10196029314501244,0.10878119666513981,-9.16938277350676e-9,-9.115503760427052e-10,0.029007069958852997,-3.979659516731582e-9
