date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1699304269559485,-1.966305847026312e-9,-1.8056715971142881e-9,0.09675945143724148,0.012928440629237096,-1.0046637219225806e-8,-2.4192589746295056e-8,-2.238869555896357e-8,0.2140258689354366,0.3000000053526982,0.15790022711571974,0.10040474025863338,0.09288419010663035,-4.092318541211258e-9,-8.707771826710241e-10,0.025097145718326712,-4.1999107573794065e-9
2010-05-28,false,0.0,-1.7902344371867677e-9,-1.6282959209899746e-9,0.08373891515637187,0.011639871755006092,-8.891548835502816e-9,-2.176950260246786e-8,-2.01749349016694e-8,0.22554913955481276,0.3084352352445578,0.1562595901798554,0.09547517878556712,0.09609674641670858,-4.056353854094592e-9,-7.99594205721423e-10,0.022805385497186515,-3.479601287844209e-9
2010-06-30,false,0.0,-1.6487768782813089e-9,-1.4908066188619885e-9,0.07698527491559462,0.010424445214748947,-8.366349289749445e-9,-2.0669951862749452e-8,-1.93926269406554e-8,0.23239603397929856,0.31139100124986424,0.15681983974647737,0.09458980905049429,0.09581775864965093,-3.952899809251643e-9,-7.350524428213249e-10,0.021575896820795037,-3.3704602114427795e-9
2010-07-30,false,0.0,-1.732175159136686e-9,-1.562440518631866e-9,0.08107934396534135,0.010886895860947253,-9.227285140072098e-9,-2.2492822553602008e-8,-2.096888369591785e-8,0.2267427030420082,0.31103920814541985,0.15910549211040834,0.0989752528577016,0.08964523590796293,-3.728820602624416e-9,-7.845276881027705e-10,0.02252593203509081,-3.4279251962105958e-9
2010-08-31,false,0.0,-1.596622681178485e-9,-1.4410623541548185e-9,0.07480183116984349,0.009737228341584131,-8.508549307335989e-9,-2.0978515795262885e-8,-1.969047985271212e-8,0.23821354356010152,0.3110875660937707,0.15836003912088034,0.09449131527316873,0.09164720268239161,-3.887777592617187e-9,-7.458106907712902e-10,0.021661333718452525,-3.111374614093851e-9
2010-09-30,false,0.0,-1.712620092522128e-9,-1.5304982100782167e-9,0.08135843125990198,0.010737745602530241,-9.275991600032618e-9,-2.3008297646478596e-8,-2.1532109546116048e-8,0.23053921400463362,0.3073406217763034,0.15638562572981615,0.09571942522192722,0.09526041319559184,-4.3832842155587395e-9,-7.67206431396184e-10,0.02265858855321141,-3.133908161250493e-9
2010-10-29,false,0.0,-1.7800049144776929e-9,-1.5814115785153562e-9,0.08522947378532102,0.011167317765252212,-9.599528410897369e-9,-2.3864849058206e-8,-2.233921527584081e-8,0.21905698899397305,0.3071567272601612,0.1569175534775227,0.09843699741928597,0.0980931737467039,-4.800772644316859e-9,-8.094375559372939e-10,0.02394183560012426,-3.273124932906772e-9
2010-11-30,false,0.0,-1.7992285858077334e-9,-1.5891099581637127e-9,0.08717224110005702,0.011727615367498138,-9.267190946734245e-9,-2.348855123932387e-8,-2.1974175290774286e-8,0.21700872595713822,0.30671430156541146,0.15569217719021416,0.09746938992774903,0.10014353441132506,-5.423327283391286e-9,-8.004081293783129e-10,0.02407208223052794,-3.407929377847758e-9
2010-12-31,false,0.0,-1.9282814881175116e-9,-1.720973435927128e-9,0.09253899336066969,0.012783313239219714,-9.961408303436926e-9,-2.5060170687534964e-8,-2.3551827413280913e-8,0.20974834491659053,0.29828638266461366,0.15554152313890954,0.10131397294280008,0.1038137664677067,-6.118875723225711e-9,-8.431569279134803e-10,0.025973776019883606,-3.565699464535241e-9
2011-01-31,false,0.0,-1.9605845390772703e-9,-1.7486933381925132e-9,0.09404791356430629,0.012562411493356544,-1.014749071170108e-8,-2.4009180531444986e-8,-2.2648551437967017e-8,0.20718973860156803,0.30119642960464127,0.1565902005694474,0.10273488528401922,0.09869495722995424,-5.595725866462305e-9,-8.57695600842986e-10,0.026983534128610216,-3.5079813258947527e-9
2011-02-28,false,0.0,-2.004230537710329e-9,-1.788742433012579e-9,0.09618136122963068,0.013148227209655815,-1.0359333893039346e-8,-2.3766150235447198e-8,-2.232850051182183e-8,0.20594246274011646,0.2956246232082593,0.15539283116730881,0.10289872264019741,0.10270250362507544,-6.5586212282342644e-9,-8.761061306647868e-10,0.0281093395044635,-3.6430224085551168e-9
2011-03-31,false,0.0,-2.0107647467028234e-9,-1.8042083029372205e-9,0.09625252913333524,0.013381533996710082,-1.0192123581938132e-8,-2.506083399243369e-8,-2.345052455928871e-8,0.205874675871129,0.29479489994033486,0.1549524498736445,0.10316547555530892,0.10325787703678803,-7.306451577884386e-9,-8.718819313714439e-10,0.02832063309049353,-3.800955443491288e-9
2011-04-29,false,0.0,-2.0106049763688586e-9,-1.7981104167975207e-9,0.09674895310445462,0.01338855882763552,-1.0493242300232699e-8,-2.5152338400869305e-8,-2.363883908833669e-8,0.20440653959812435,0.29154353955216283,0.1541639263023451,0.10196029314501251,0.10878119666513987,-9.169382929846608e-9,-9.115503735407719e-10,0.029007069958852983,-3.979659528615829e-9
2011-05-31,false,0.0,-1.946233496135209e-9,-1.7413707740218496e-9,0.09372492133019637,0.012826827616962652,-9.866201522081348e-9,-2.3816158356035407e-8,-2.2400083911848013e-8,0.20878877632423581,0.29514466348073876,0.15442768775422303,0.10075381336651175,0.10717873038234882,-6.901360344691136e-9,-8.922350330380029e-10,0.02715465075759392,-3.4491675829682995e-9
2011-06-30,false,0.0,-1.934482284729465e-9,-1.7257915772640806e-9,0.09327644618784184,0.012722522152904855,-9.895542527994741e-9,-2.3955047212902446e-8,-2.251593864159633e-8,0.2068564433492139,0.29839391714468894,0.1546760702729783,0.10086841319225961,0.10652093840661803,-6.374846696804737e-9,-8.824313125077227e-10,0.026685319835862073,-3.2582874495545636e-9
2011-07-29,false,0.0,-1.8855263967543024e-9,-1.6582860834035963e-9,0.0917927683714056,0.012117770438549792,-9.556204802276345e-9,-2.3337504754659866e-8,-2.2041148901823074e-8,0.206928305238139,0.29681170996042133,0.15399161998065403,0.09968201806793434,0.1114360861463297,-7.071894756246397e-9,-8.78821564771694e-10,0.027239791469290196,-3.2433366590111086e-9
2011-08-31,false,0.0,-1.6635951362378283e-9,-1.4448597081420964e-9,0.0812457160493724,0.010356375177364707,-8.064698005847756e-9,-1.9592147328541424e-8,-1.853498785392824e-8,0.22282340363322403,0.30052735901409605,0.14805755199008877,0.09109773809484882,0.12035234863320673,-6.945872817846047e-9,-7.705010233219478e-10,0.02553956720424948,-2.779788990627787e-9
2011-09-30,true,0.4421406385910192,-6.251034955319614e-8,-4.3970116671369775e-8,0.026869629976062768,0.01942207774208797,-4.555457757770509e-8,-2.998443740267171e-9,-1.1576562510585393e-8,0.10452160086848994,0.2999996842811857,0.29999961844123013,0.12868967041370719,0.07756146909721226,-2.674485278853702e-9,-1.1430429387195183e-8,0.027577051560790513,0.015359378574474423
2011-10-31,false,0.0,-6.765805821147093e-8,-4.794137550783297e-8,0.029023161477005625,0.02162397392412999,-4.963605058356264e-8,-3.343348614801047e-9,-1.2865801180389462e-8,0.09688120985492638,0.28813123740233987,0.30222536696781543,0.13516002360947135,0.08162938273764843,-2.9769970634505604e-9,-1.250835651195304e-8,0.028468070440770682,0.016857770515879795
2011-11-30,false,0.0,-6.344088507893827e-8,-4.452157857965964e-8,0.027407456059557952,0.019850463501258585,-4.38550652629015e-8,-2.9718208607377945e-9,-1.1455379543907103e-8,0.1049041675448088,0.2975861946544933,0.29422722674137786,0.12930632574523482,0.08078367548312065,-2.69535923314562e-9,-1.1410041758343377e-8,0.0278016369607986,0.018133033659479773
2011-12-30,false,0.0,-6.585378306879937e-8,-4.682397154602196e-8,0.027973010775772716,0.020802317052690537,-4.396797358498153e-8,-2.9549744428229223e-9,-1.1401449709099844e-8,0.10459883236072424,0.29580420012878983,0.29964326899390625,0.13515316078468964,0.07143330367883614,-2.2954479811031037e-9,-1.2338592505660038e-8,0.026876782519295962,0.01771530934148762
2012-01-31,true,0.29744594339746044,0.025251741883753412,-2.265279037701705e-8,-7.528740437508182e-8,-1.7534150862857493e-8,-8.37947030177528e-9,-1.078680529809643e-8,-7.77227185184497e-9,0.03762856913466152,0.30000036163044774,0.3000005656843116,0.24790591871128495,0.06058344782764189,1.3883798725439792e-7,-9.834876255688684e-9,0.028629320132904163,8.822638431981401e-8
2012-02-29,false,0.0,0.026062233833611434,-2.3318027181063622e-8,-7.799419089673969e-8,-1.7963778036607467e-8,-8.8137906815477e-9,-1.128690906263413e-8,-8.150510893341918e-9,0.03674701120585989,0.29477223333995817,0.30119080105396234,0.24984244645091105,0.06162219434971378,1.5037226955615896e-7,-9.66491034035245e-9,0.02976299337022953,9.3215601510464e-8
2012-03-30,false,0.0,0.027089164980954438,-2.411600209619222e-8,-8.123280540487618e-8,-1.8454966980218447e-8,-8.780138266447176e-9,-1.0995060672520032e-8,-7.948588718382799e-9,0.036100814806446634,0.29486618141437704,0.30255753880200964,0.2521201436555751,0.058034088418012775,1.3285842358008632e-7,-1.01936424189582e-8,0.02923200575637243,9.102903277585601e-8
