date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1699304269559487,-1.9663055898878343e-9,-1.805671639165966e-9,0.09675945143724143,0.012928440629237141,-1.0046637252123646e-8,-2.4192589784215748e-8,-2.2388695509857627e-8,0.21402586893543704,0.30000000535269844,0.1579002271157196,0.10040474025863354,0.09288419010663038,-4.092318471436408e-9,-8.707771850610486e-10,0.025097145718326698,-4.199910744837441e-9
2010-05-28,false,0.0,-1.7902342030735635e-9,-1.6282959589108081e-9,0.08373891515637175,0.011639871755006114,-8.891548864618289e-9,-2.1769502636590456e-8,-2.0174934857418934e-8,0.22554913955481296,0.3084352352445577,0.15625959017985502,0.09547517878556716,0.09609674641670848,-4.056353784932941e-9,-7.995942079160703e-10,0.022805385497186487,-3.4796012774532596e-9
2010-06-30,false,0.0,-1.6487766626668458e-9,-1.490806653580881e-9,0.07698527491559454,0.010424445214748963,-8.366349317145145e-9,-2.0669951895148568e-8,-1.9392626898120797e-8,0.2323960339792988,0.31139100124986424,0.156819839746477,0.09458980905049431,0.09581775864965092,-3.952899741853904e-9,-7.350524448388245e-10,0.02157589682079502,-3.370460201377751e-9
2010-07-30,false,0.0,-1.7321749326160315e-9,-1.5624405550190174e-9,0.0810793439653413,0.01088689586094727,-9.22728517028695e-9,-2.2492822588858388e-8,-2.0968883649925975e-8,0.22674270304200847,0.3110392081454198,0.15910549211040806,0.09897525285770163,0.08964523590796294,-3.728820539047271e-9,-7.845276902560646e-10,0.022525932035090793,-3.427925185973961e-9
2010-08-31,false,0.0,-1.59662247238435e-9,-1.4410623877152352e-9,0.07480183116984343,0.009737228341584154,-8.508549335197328e-9,-2.097851582814565e-8,-1.9690479809524204e-8,0.23821354356010177,0.3110875660937705,0.15836003912087998,0.09449131527316872,0.09164720268239161,-3.887777526329792e-9,-7.458106928183177e-10,0.021661333718452507,-3.1113746048025126e-9
2010-09-30,false,0.0,-1.7126198685587373e-9,-1.5304982457214756e-9,0.08135843125990196,0.010737745602530262,-9.275991630406958e-9,-2.3008297682542963e-8,-2.1532109498888822e-8,0.23053921400463398,0.30734062177630334,0.15638562572981582,0.09571942522192722,0.09526041319559182,-4.383284140822857e-9,-7.672064335019365e-10,0.0226585885532114,-3.133908151891865e-9
2010-10-29,false,0.0,-1.7800046817022298e-9,-1.581411615344319e-9,0.08522947378532102,0.011167317765252238,-9.599528442331137e-9,-2.3864849095612964e-8,-2.2339215226843333e-8,0.21905698899397338,0.30715672726016124,0.1569175534775224,0.098436997419286,0.0980931737467039,-4.8007725624627115e-9,-8.094375581589584e-10,0.023941835600124264,-3.2731249231324113e-9
2010-11-30,false,0.0,-1.7992283505183433e-9,-1.5891099951719597e-9,0.08717224110005695,0.011727615367498155,-9.267190977079756e-9,-2.3488551276141e-8,-2.1974175242577446e-8,0.21700872595713838,0.3067143015654114,0.15569217719021375,0.09746938992774898,0.10014353441132501,-5.42332719092245e-9,-8.004081315751937e-10,0.02407208223052794,-3.407929367670836e-9
2010-12-31,true,0.14296496735466133,-3.8774387967681175e-9,-3.491753340377422e-9,0.04156971988554682,0.042175829008369525,-5.4341783776623026e-9,-3.5531218891555857e-9,-3.479774521765159e-9,0.19430474188797087,0.29999993218386245,0.170394701639501,0.12168393421875733,0.09874417201172063,-1.1312548177875413e-8,2.5015322747434814e-9,0.031127005189407364,-7.36152974814977e-9
2011-01-31,false,0.0,-3.943568900050852e-9,-3.5490521913913504e-9,0.04226013035812436,0.04145935601590678,-5.537339495309849e-9,-3.405122643262599e-9,-3.347312538384514e-9,0.1919916934632946,0.3030169262702304,0.17159461684684693,0.12342728521440945,0.09390329415843536,-1.0348432697863518e-8,2.545424502073768e-9,0.03234673250268153,-7.244525549797112e-9
2011-02-28,false,0.0,-4.030642014439313e-9,-3.629687477006748e-9,0.04321109575889272,0.043384982873830476,-5.651933100977719e-9,-3.370054720109214e-9,-3.299423668506792e-9,0.19080194248696364,0.2973585064085448,0.17025220736083235,0.12360211810120668,0.09769888072875407,-1.2127000420046913e-8,2.5995995321960154e-9,0.03369030331218436,-7.522067240339828e-9
2011-03-31,false,0.0,-4.041665282287381e-9,-3.6591535091111513e-9,0.04322042556993545,0.044131700339018115,-5.557793305966571e-9,-3.5517808633239016e-9,-3.4634076943454515e-9,0.19063926157139516,0.29636864650128697,0.16968081748623784,0.12385765201740624,0.09817576142063865,-1.3502677079306869e-8,2.5857107270606483e-9,0.0339257741289045,-7.844055830374756e-9
2011-04-29,false,0.0,-4.0438462577970825e-9,-3.649044089219832e-9,0.04347023267036307,0.04418220550644378,-5.725536836091639e-9,-3.5669564925554307e-9,-3.4933813827575775e-9,0.18939696101630377,0.2932813957683324,0.1689218638797305,0.12248653105926305,0.10349127081083326,-1.6955956061156658e-8,2.705027809817742e-9,0.03476958223635674,-8.217933401397485e-9
