date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2012-10-31,true,0.013432578452507544,0.03348461925965324,1.9092833933953468e-7,3.8147853021964746e-7,1.55902477263982e-7,1.9850949073615882e-7,2.890582699684952e-7,2.743026974932451e-7,0.02636130648568578,0.3000002555030864,0.29999982825751903,0.3000002479825138,0.01889182343960658,-1.1074578058937941e-7,2.6194264283443866e-7,0.021260371544128513,-9.38745373748686e-8
2012-11-30,true,0.008319422000252558,0.03223384734678385,1.7722879053061964e-7,2.664714697036282e-7,1.7962468405450028e-7,1.8921425824908563e-7,2.3657036494464566e-7,2.267607320648449e-7,0.026368616499536406,0.30000027302863536,0.299999875169773,0.30000026939472835,0.018513744442241915,-8.618913845650174e-8,2.384842303731541e-7,0.022881984363265034,-3.849696636194427e-8
2012-12-31,true,0.007860412587964731,0.03135122824320414,3.1198187677484683e-7,4.276192211717474e-7,3.244947924440231e-7,3.3026449577794676e-7,3.8793128027479527e-7,3.7311961582629507e-7,0.026174802108434907,0.30000037057468976,0.2999999308651875,0.3000004568281114,0.01993396767075287,-1.5122976181155856e-7,3.9659507996947837e-7,0.02253689145111621,-4.8689133132138516e-8
2013-01-31,true,0.015198014195943719,0.03191677726636776,7.394128978469572e-8,8.388853863345418e-8,8.730264025644231e-8,8.095203046742415e-8,8.797224894300501e-8,8.541864503545773e-8,0.024876031322235856,0.3000002014714607,0.2999998614004662,0.3000001311791949,0.01980406722548684,-3.481776526463135e-8,9.939102452687988e-8,0.023402368989296207,-2.958086626134671e-9
2013-02-28,true,0.013597233119910783,0.03029236582480277,1.2887992718884867e-7,1.7570106105643868e-7,1.367617011871269e-7,1.3962425091413478e-7,1.6565265814157418e-7,1.5848242739809057e-7,0.02217871763586351,0.3000002763257525,0.29999983093092486,0.30000020551237794,0.020287060387204396,-6.93195740854411e-8,1.6946893804067633e-7,0.02724055600187578,-1.7943280474486536e-8
2013-03-28,true,0.006965785286816857,0.029396254458408315,1.3682070978674067e-7,1.648150442422427e-7,1.5323491399049273e-7,1.4831837440755488e-7,1.6529172348277206e-7,1.5886324061577827e-7,0.020901700531606067,0.3000002942750791,0.299999831213806,0.30000022326384534,0.021882042215836846,-6.850510096333233e-8,1.7745119740408789e-7,0.02781862675326902,-9.092261956737138e-9
2013-04-30,true,0.012967410852930695,0.02962604504814502,4.585583034326384e-9,1.636165109762824e-8,9.353033543677152e-10,4.8980929788382286e-9,1.0707250491020149e-8,9.884916341400074e-9,0.023562521636868866,0.30000011704272234,0.2999998619994051,0.30000001674024235,0.016789492993041534,-3.299994348672503e-9,6.402736185221078e-9,0.030021897029302063,-2.9648021591861573e-9
2013-05-31,true,0.0343383160526543,0.0350671530241338,-8.731785510631578e-8,-6.074536221854005e-8,-1.8421594742435105e-7,-1.8541342387156918e-7,-2.4518280276780194e-7,-2.4072816620728794e-7,0.017470933206975778,0.3000000187231833,0.2999997463517422,0.2999997213137594,0.008005998884658437,7.985889955732471e-8,-2.7054614442463486e-7,0.0394575823656975,4.051153555124782e-8
2013-06-28,true,0.015039206431094677,0.03151380996980186,-1.1803192557709257e-7,-8.977352315690045e-8,-2.1074709426366156e-7,-2.0384104830378198e-7,-2.588587980991224e-7,-2.54597525689256e-7,0.016729659261833778,0.30000000362798407,0.2999996917591149,0.2999996763940237,0.010757486405704435,8.722751391972343e-8,-2.9398952299597227e-7,0.041000975154174155,4.015999813693762e-8
2013-07-31,true,0.027469797852871933,0.032042039767712374,-8.032752749723664e-8,-6.308328592397363e-8,-1.2937397911135729e-7,-1.265541282994707e-7,-1.5689884304820644e-7,-1.5454599732456934e-7,0.015251467856858788,0.3000000599169561,0.2999997375258922,0.2999998047518637,0.0021800785292793927,6.550857179081942e-8,-1.7755574865949098e-7,0.05052760720135344,2.735666629413659e-8
2013-08-30,true,0.009542928773983541,0.02880789738622652,-6.531289763228674e-8,-5.2836847081676435e-8,-9.841755087716357e-8,-9.430939640228069e-8,-1.0982037726065493e-7,-1.0860667472152227e-7,0.015037689662623095,0.30000007405820034,0.2999997541063859,0.29999984878870367,0.000391803594717533,7.497927888764417e-8,-1.31994816569465e-7,0.05576349847208251,2.0324332507638827e-8
2013-09-30,true,0.004518933969829508,0.02933055358929821,4.368126044757964e-10,2.0221953769253912e-10,3.389089691993146e-9,7.239603980249195e-9,1.352395497694331e-8,1.3725720447544831e-8,0.016341702519862056,0.2999999963891111,0.29999999725887644,0.29999999618719875,5.280048487676013e-8,1.2156677535165795e-7,1.5622139536847014e-9,0.05432754831151017,-8.692179839057442e-9
2013-10-31,true,0.01630301552391991,0.024062826207217072,4.2869460222738404e-10,1.1510320991095595e-10,2.508380703984414e-9,5.467110597774877e-9,9.97131517118861e-9,1.0127085981706275e-8,0.01588139533719606,0.29999999765586327,0.29999999855222176,0.2999999977899359,4.085158123090211e-8,9.270249666509947e-8,1.54755867930735e-9,0.06005562793836263,-7.192528627716487e-9
2013-11-29,true,0.016304326109975977,0.021292215125705838,5.67135207695199e-10,1.6454644628780017e-10,2.7247735946665427e-9,6.816676539271899e-9,1.2505071897892575e-8,1.2741721033004159e-8,0.013314569760327046,0.2999999977325922,0.29999999873699684,0.2999999984515661,4.880109674021578e-8,1.0804556472960474e-7,2.469487675903723e-9,0.06539303411203873,-8.747214946965326e-9
2013-12-31,true,0.01491009261866819,0.019940032867818744,8.599542267537729e-8,1.423898826185412e-7,-6.250841928676806e-8,-1.3799421195051704e-7,-4.545210332697046e-7,-4.4133269054699176e-7,0.016058733535491577,0.3000016277579053,0.2999992630496905,0.3000000020360275,1.092599381645693e-7,1.3835667263532458e-7,-3.094755012541384e-7,0.06400044333920585,8.266586821279967e-7
2014-01-31,true,0.01055577784866775,0.021737203091390326,1.091813640068332e-7,1.0732370803189009e-7,1.925260720891661e-7,1.1801508390501264e-7,1.5692597748998964e-7,1.4800674865897535e-7,0.017874378352543237,0.3000005662117239,0.2999985357634466,0.2974325702619292,-3.7027796780284885e-8,6.10218576670611e-8,1.197885087375627e-7,0.06295575011664471,2.0656367511366262e-8
2014-02-28,true,0.013925487656306502,0.02404775830733822,2.496625262286953e-8,8.343651700441974e-9,1.0539029598467727e-7,7.60769756615737e-8,1.32903062900209e-7,1.249271260328329e-7,0.01948730090633613,0.29999986834473436,0.2999984077504797,0.2917453143921045,-8.572529856510312e-8,4.9618280817977366e-8,6.03319222263424e-8,0.06472092789342823,-7.400425738407905e-8
2014-03-31,true,0.011447366871031461,0.02129692813224039,1.8509316997673448e-9,-2.3165850441326608e-8,8.848202484816483e-8,7.286726534088565e-8,1.291652173406881e-7,1.2322674170292298e-7,0.018093844299795457,0.29999949093544376,0.299998497494826,0.2911855225273927,-8.589685985401345e-8,3.72153147304614e-8,6.135774310352525e-8,0.06942545360109613,-1.4159916949936817e-7
2014-04-30,true,0.01292863165499002,0.02545959922990167,-5.670267029682337e-9,-2.334771425464583e-8,7.676403626635643e-8,6.060524053572171e-8,1.1904229017588553e-7,1.1250987070834389e-7,0.019714776786037967,0.2999996438726833,0.29999850429626107,0.2868006463597278,-8.832825042916371e-8,3.0280816652065953e-8,4.207112375656329e-8,0.068026622368553,-1.1637477038954487e-7
2014-05-30,true,0.022384403690612932,0.023430781773620596,1.0114525170439016e-7,1.0861618492482827e-7,1.6659347752066456e-7,9.617693742170722e-8,1.2001455634083672e-7,1.1322900894649716e-7,0.0179358440109013,0.30000086446651913,0.2999985968778214,0.2812617500549088,-1.669766694267186e-8,3.7059452501595137e-8,9.239959876036905e-8,0.07737129214624447,5.224934678939439e-8
2014-06-30,true,0.02934996878159269,0.017777480304118878,4.714548635665616e-8,3.784293077364624e-8,5.8864539073081784e-8,6.749880735177922e-8,7.142315304356769e-8,7.4755148789672e-8,0.014743856238621232,0.3000002604781409,0.29999963511634486,0.2944276906680971,1.7747908376245153e-7,2.88329982222753e-7,6.327231090633063e-8,0.0730502495092247,-5.8962014596052916e-8
2014-07-31,true,0.02792231825514837,0.023351346795961486,5.851236428597305e-8,5.1235382342102953e-8,1.411177974770749e-7,9.884855225275012e-8,1.4299275658033647e-7,1.3580396053016846e-7,0.01711112960093101,0.3000002545196636,0.2999983014241795,0.2827927848119155,-5.157619168215148e-8,8.407038294439739e-8,7.223163011905872e-8,0.076745472795054,-2.282767736818687e-8
2014-08-29,true,0.03745835332660818,0.0331249660088528,-5.766084493975097e-9,-2.349124871799493e-8,5.913772295016521e-8,5.3848235049889406e-8,9.524320853320538e-8,9.033052292397798e-8,0.009322857740826472,0.3000000853874307,0.29999855200145376,0.29189202232390177,-3.9915938529711375e-8,7.418435792153092e-8,4.585892014592796e-8,0.06566126419518574,-9.672827275799065e-8
2014-09-30,true,0.02466158785009799,0.030165578247992913,-4.822433309255055e-8,-6.25196249652122e-8,-1.6755548327361958e-8,3.8219751345642585e-8,1.3160100199596666e-7,1.3164902630750041e-7,0.0040342335856271205,0.30000047130753504,0.29999924786562726,0.30000004360542276,7.860056383492445e-8,1.7317457029350093e-7,6.60319112521097e-8,0.06580004837935421,-1.1464494372716408e-7
2014-10-31,true,0.02069101782960546,0.028125656971263624,-1.8938879648923618e-7,-1.9653945287297845e-7,-2.3503731042978492e-7,-2.0619798087785736e-7,-2.2488833883971837e-7,-2.2279674097202702e-7,-8.292184719999788e-8,0.3000007647603776,0.29999864242680496,0.29999978703897634,-6.058226407034184e-8,-3.2457401058136255e-8,-1.9700116669187652e-7,0.07187684513341755,-4.8290449585506554e-8
2014-11-28,true,0.030335369626705664,0.04366668038051398,1.5657587530536986e-7,1.6477243390824203e-7,1.7606232499390758e-7,1.874993847186188e-7,2.077970189311696e-7,2.1426296430771396e-7,6.774043200063623e-7,0.3000010943967111,0.297527047052798,0.30000070497349673,1.9257262174460198e-7,-5.444826711170345e-8,3.8935676871838634e-7,0.0588023850797274,-2.2439717064230932e-7
2014-12-31,true,0.028341371461712346,0.052081345830811206,4.823282931175397e-9,-3.006753504756972e-9,1.58464770703976e-8,5.202732140868621e-8,9.544646275698652e-8,9.91788199810415e-8,8.450569189494448e-9,0.30000000658388815,0.2916780703907549,0.29832667115937195,3.593669674391447e-7,6.192401115943148e-7,2.5071163635126293e-8,0.057912701835453405,-7.22073661741575e-8
2015-01-30,true,0.028685963865695555,0.049718584698552615,0.0027977419198405556,-1.164728716443453e-8,2.171330887515654e-8,7.785779321278847e-8,1.6511651201744587e-7,1.711320509588917e-7,2.751519259190659e-8,0.30000001155990713,0.2877819956358505,0.29999996104990445,6.629224826865323e-7,1.124789379906396e-6,5.1151662928537335e-8,0.0596995792179343,-1.645562636024123e-7
2015-02-27,true,0.019400126573490297,0.053119047900501634,1.5740470122682523e-8,8.288250394919382e-9,3.5078718262693586e-8,7.859966669080233e-8,1.487346725565562e-7,1.5297430415268719e-7,1.2370770838788185e-8,0.30000001096367573,0.28601181893797434,0.29999997848889637,5.626197570642846e-7,9.624404033417405e-7,4.899859746718044e-8,0.060867277704717615,-1.5978376575168363e-7
2015-03-31,true,0.013971696641879104,0.05465694879850963,1.281568168702774e-8,1.1441627336810265e-8,2.2421762315710088e-8,3.6063549486469064e-8,5.4301026435195694e-8,5.565953698072518e-8,1.9948717674039707e-8,0.3000000522017455,0.2903847196437468,0.300000038061249,1.8262685314882057e-7,3.043195357899652e-7,2.8571403220819138e-8,0.054957562790032125,-4.96858955026321e-8
2015-04-30,true,0.01455182574158297,0.06017744609950147,2.0221956097501158e-9,4.770191227353166e-10,1.3550560926613713e-8,2.5329874527135393e-8,5.015146964154244e-8,5.214922145133275e-8,1.6602747854337583e-8,0.3000000122820544,0.28752530332394377,0.29999997916435184,3.5539022732415224e-7,5.974621066137016e-7,3.304978720055582e-8,0.05229623391655666,-1.2094535170472935e-7
2015-05-29,true,0.012119365495586494,0.06572804953802289,1.3444123265456205e-8,2.5508279517697533e-8,1.6460350022464868e-8,-7.118305948666103e-8,-2.4017631728766425e-7,-2.423245054889553e-7,2.7780692419977388e-8,0.3000001015557582,0.2822683067384818,0.30000009034388236,-1.0577115908370685e-7,-2.229352223207932e-7,-5.4223720135898575e-8,0.05200430312960136,1.975334913719284e-9
2015-06-30,true,0.03535568694506052,0.0629319153454747,3.1246467835076826e-8,0.011311636955653275,-4.348676761047736e-8,-3.3239455829239545e-7,-9.863815912700538e-7,-9.928104434174582e-7,-2.9124606234850328e-8,0.3000000564189976,0.267751845553278,0.3000000288452584,-1.954279083365341e-7,-4.3944644522182396e-7,-2.2315380393592584e-7,0.05800783459489421,-1.070067883268028e-7
2015-07-31,true,0.07357064962318387,0.04195091365134829,-1.1014986390581596e-6,0.03459055526440981,4.5060258275582557e-7,-7.234955531326498e-7,-6.586922404989809e-7,-7.233613794466941e-7,5.502237142507204e-7,0.30000055133123543,0.2570556063431917,0.29999964978278826,1.0594035185840546e-7,2.721100111240446e-7,-5.451713119285793e-7,0.06640566802537992,-5.711137349803915e-7
2015-08-31,true,0.034901770269478875,0.027795674609223116,3.0455117917964685e-7,0.03626593824279864,5.213501922165198e-8,2.174862845411162e-7,2.2985432500999322e-7,2.362418274541842e-7,-6.668128269524952e-7,0.2999994794231533,0.27142254808978405,0.3000000487206561,-1.8436310881405384e-7,-2.0701117067083304e-8,-1.3798438536000136e-7,0.06451550110091223,7.795140310212269e-7
2015-09-30,true,0.03548907533169191,0.03578593085400264,-1.1389656881861754e-6,0.024592784114278267,7.022200375743688e-7,-6.928665756507148e-7,-6.980525044629183e-7,-8.015526165011127e-7,-2.818312520132038e-7,0.2999996571349678,0.2757737187084582,0.29999957731477717,2.6950379553858016e-7,1.0226500964124023e-6,-1.0639987271297231e-6,0.06385156817988374,-5.532012821857852e-7
2015-10-30,true,0.06527283409930638,0.012709930277106003,8.302108016570483e-8,0.04831283633940148,-5.240177075951443e-8,1.0824214696234175e-7,2.2038231539059434e-7,2.294922273912152e-7,-2.5711678975873414e-8,0.299999960905647,0.27501478451771394,0.3000000324153043,-2.93537281394042e-7,-4.7226934475791866e-7,7.08703931158739e-8,0.06396234541393375,2.420813754400101e-7
2015-11-30,true,0.03494260092330453,0.0014093839807287492,2.211426680927821e-9,0.06141995436874367,-3.964024415635857e-9,9.399526625831849e-8,2.9588678803208416e-7,2.966143874938584e-7,-4.262051499761578e-9,0.2999999702065447,0.27457441183964126,0.3000000179304282,-2.9763633544663984e-7,-4.4721388119992147e-7,1.9617466915118136e-8,0.06259613995682525,1.6652321856345655e-7
2015-12-31,true,0.018912495612406682,1.7367850893357517e-7,1.4113372946896304e-7,0.05709076439923809,1.5585257471962906e-7,6.502241681738959e-8,-4.160977340070794e-9,-9.564977256276835e-9,-4.3522909239455975e-7,0.29999962507535083,0.2798150207466158,0.2999999603599038,-4.107971535140776e-8,1.8482319122743194e-7,-1.9963351573963e-7,0.06309427299534442,3.256366014742172e-7
2016-01-29,true,0.033300756199369036,-2.3229195700879213e-7,-2.939249248527836e-7,0.05066109365185511,-3.846116390580125e-7,-5.664870048701039e-7,-9.221940870125323e-7,-9.460427510833657e-7,-5.298628477314108e-7,0.2999996707202728,0.29348863927538105,0.2999995496957387,-5.48643972161189e-7,-6.608844687117909e-7,-9.513807950363117e-7,0.05585629045587794,7.925853755477394e-7
2016-02-29,true,0.015515749237984204,7.197337607531604e-8,9.110894206949717e-8,0.05108079467147311,9.10184844951088e-8,1.576395853818542e-7,2.6403472231646675e-7,2.6938709114640217e-7,1.0418782392838627e-7,0.30000151413514087,0.2999986283953683,0.30000029858058364,1.699071988756477e-8,6.341290689900716e-9,1.8742895312728152e-7,0.0489174850242175,1.900938957884788e-8
