date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2011-12-30,true,6.591949208711867e-17,0.031106543671533326,0.0,0.02830138759474521,0.0,0.0,0.0,0.0,0.068874825574845,0.3,0.3,0.1621296762507773,0.08129936584428216,0.0,0.0,0.02828820106381695,0.0
2012-01-31,true,0.17034760781868866,0.056873338058386964,0.04511662845864228,0.0,0.0,0.0,0.0,0.0,0.040290610324062864,0.3,0.3,0.1621296762507773,0.08129936584428216,0.0,0.0,0.0,0.014290381063848423
2012-02-29,true,0.0575831012960529,0.07158491837810035,0.04209686160381301,0.0,0.0,0.0,0.0,0.0,0.028809207594714073,0.3,0.3,0.1621296762507773,0.09537933617259518,0.0,0.0,0.0,0.0
2012-03-30,true,0.05871379151680611,0.07158491837810035,0.02278648393404159,0.0,0.0,0.0,0.0,0.0,0.01876268950608247,0.3,0.3,0.19060835257127984,0.09625755561049572,0.0,0.0,0.0,0.0
2012-04-30,true,7.28583859910259e-17,0.07158491837810035,0.0227864839340416,0.0,0.0,0.0,0.0,0.0,0.01876268950608249,0.3,0.3,0.19060835257127984,0.09625755561049568,0.0,0.0,0.0,0.0
2012-05-31,true,0.09031676651390579,0.07158491837810035,0.0,0.0,0.0,0.0,0.0,0.0,0.04395549190439334,0.3,0.3,0.21057393342992187,0.07388565628758437,0.0,0.0,0.0,0.0
2012-06-29,true,2.0122792321330962e-16,0.07158491837810028,0.0,0.0,0.0,0.0,0.0,0.0,0.04395549190439336,0.3,0.3,0.21057393342992198,0.07388565628758437,0.0,0.0,0.0,0.0
2012-07-31,true,0.0,0.07158491837810028,0.0,0.0,0.0,0.0,0.0,0.0,0.04395549190439336,0.3,0.3,0.21057393342992198,0.07388565628758437,0.0,0.0,0.0,0.0
2012-08-31,true,0.0,0.07158491837810028,0.0,0.0,0.0,0.0,0.0,0.0,0.04395549190439336,0.3,0.3,0.21057393342992198,0.07388565628758437,0.0,0.0,0.0,0.0
2012-09-28,true,0.0,0.07158491837810028,0.0,0.0,0.0,0.0,0.0,0.0,0.04395549190439336,0.3,0.3,0.21057393342992198,0.07388565628758437,0.0,0.0,0.0,0.0
2012-10-31,true,0.17325552507219713,0.01806300991650411,0.0,0.0,0.0,0.0,0.0,0.0,0.01662660918403558,0.3,0.3,0.29720169596602053,0.06810868493343974,0.0,0.0,0.0,0.0
2012-11-30,true,4.5102810375396984e-17,0.018063009916504093,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609184035607,0.3,0.3,0.29720169596602053,0.06810868493343974,0.0,0.0,0.0,0.0
2012-12-31,true,6.938893903907228e-18,0.01806300991650409,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609184035603,0.3,0.3,0.29720169596602053,0.06810868493343974,0.0,0.0,0.0,0.0
2013-01-31,true,0.0,0.01806300991650409,0.0,0.0,0.0,0.0,0.0,0.0,0.016626609184035603,0.3,0.3,0.29720169596602053,0.06810868493343974,0.0,0.0,0.0,0.0
2013-02-28,true,0.005596608067958909,0.01562946801401347,0.0,0.0,0.0,0.0,0.0,0.0,0.01641977881122349,0.3,0.3,0.3,0.06795075317476303,0.0,0.0,0.0,0.0
2013-03-28,true,0.0,0.01562946801401347,0.0,0.0,0.0,0.0,0.0,0.0,0.01641977881122349,0.3,0.3,0.3,0.06795075317476303,0.0,0.0,0.0,0.0
2013-04-30,true,0.0008651007934995895,0.015946298607671657,0.0,0.0,0.0,0.0,0.0,0.0,0.01653549861431509,0.3,0.3,0.3,0.06751820277801322,0.0,0.0,0.0,0.0
2013-05-31,true,6.938893903907228e-18,0.015946298607671664,0.0,0.0,0.0,0.0,0.0,0.0,0.01653549861431509,0.3,0.3,0.3,0.06751820277801322,0.0,0.0,0.0,0.0
2013-06-28,true,0.05784006322276807,0.032934602451968435,0.0,0.0,0.0,0.0,0.0,0.0,0.017604351380164963,0.3,0.3,0.3,0.03859817116662918,0.0,0.0,0.010862875001237386,0.0
2013-07-31,true,0.09655940575204587,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.00792281967077122,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632634,0.0
2013-08-30,true,2.42861286636753e-17,0.06303184912459614,0.0,0.0,0.0,0.0,0.0,0.0,0.00792281967077122,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632624,0.0
2013-09-30,true,0.0,0.06303184912459614,0.0,0.0,0.0,0.0,0.0,0.0,0.00792281967077122,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632624,0.0
2013-10-31,true,0.0,0.06303184912459614,0.0,0.0,0.0,0.0,0.0,0.0,0.00792281967077122,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632624,0.0
2013-11-29,true,6.938893903907228e-18,0.06303184912459614,0.0,0.0,0.0,0.0,0.0,0.0,0.00792281967077122,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2013-12-31,true,0.0,0.06303184912459614,0.0,0.0,0.0,0.0,0.0,0.0,0.00792281967077122,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-01-31,true,0.0,0.06303184912459614,0.0,0.0,0.0,0.0,0.0,0.0,0.00792281967077122,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-02-28,true,0.0,0.06303184912459614,0.0,0.0,0.0,0.0,0.0,0.0,0.00792281967077122,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-03-31,true,2.2551405187698492e-17,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819670771228,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-04-30,true,0.0,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819670771228,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-05-30,true,0.0,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819670771228,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-06-30,true,0.0,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819670771228,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-07-31,true,0.0,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819670771228,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-08-29,true,0.0,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819670771228,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-09-30,true,0.0,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819670771228,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-10-31,true,0.0,0.06303184912459613,0.0,0.0,0.0,0.0,0.0,0.0,0.007922819670771228,0.3,0.3,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-11-28,true,0.08675267898204186,0.06303184912459613,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.2645464801797503,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2014-12-31,true,6.938893903907228e-17,0.06303184912459611,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648017975035,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-01-30,true,0.0,0.06303184912459611,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648017975035,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-02-27,true,0.0,0.06303184912459611,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648017975035,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-03-31,true,0.0,0.06303184912459611,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648017975035,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-04-30,true,0.0,0.06303184912459611,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648017975035,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-05-29,true,0.0,0.06303184912459611,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648017975035,0.3,0.0,0.0,0.0,0.029045331204632617,-0.0
2015-06-30,true,0.0,0.06303184912459611,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648017975035,0.3,0.0,0.0,0.0,0.029045331204632617,-0.0
2015-07-31,true,0.0,0.06303184912459611,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.26454648017975035,0.3,0.0,0.0,0.0,0.029045331204632617,-0.0
2015-08-31,true,0.024421917726931267,0.05082089026113047,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.276757439043216,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-09-30,true,0.0,0.05082089026113047,0.0,0.043376339491020946,-0.0,0.0,0.0,0.0,0.0,0.3,0.276757439043216,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-10-30,true,0.0,0.05082089026113047,0.0,0.043376339491020946,-0.0,0.0,0.0,0.0,0.0,0.3,0.276757439043216,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-11-30,true,0.0,0.05082089026113047,0.0,0.043376339491020946,-0.0,0.0,0.0,0.0,0.0,0.3,0.276757439043216,0.3,0.0,0.0,0.0,0.029045331204632617,0.0
2015-12-31,true,0.08987695774757887,0.029102397049998497,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.2535374533805585,0.3,0.0,0.0,0.0,0.07398381007842203,0.0
2016-01-29,true,1.1102230246251565e-16,0.029102397049998497,0.0,0.043376339491020946,-0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.0,0.0,0.0,0.07398381007842209,0.0
2016-02-29,true,0.0,0.029102397049998497,0.0,0.043376339491020946,-0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.0,0.0,0.0,0.07398381007842209,0.0
2016-03-31,true,1.249000902703301e-16,0.029102397049998497,0.0,0.043376339491020946,-0.0,0.0,0.0,0.0,0.0,0.3,0.2535374533805585,0.3,0.0,0.0,0.0,0.07398381007842202,0.0
2016-04-29,true,1.249000902703301e-16,0.029102397049998497,0.0,0.043376339491020946,-0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.0,0.0,0.0,0.07398381007842209,0.0
2016-05-31,true,0.0,0.029102397049998497,0.0,0.043376339491020946,-0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.0,0.0,0.0,0.07398381007842209,0.0
2016-06-30,true,0.04269230809484159,0.007756243002577702,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.0,0.0,0.0,0.09532996412584288,0.0
2016-07-29,true,0.010993853049754308,0.002259316477700546,0.0,0.043376339491020946,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.005496926524877151,0.0,0.0,0.09532996412584288,0.0
2016-08-31,true,0.010631697653382212,0.0,0.0,0.04031980714203039,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.010812775351568257,0.0,0.0,0.09532996412584288,0.0
2016-09-30,true,0.0070588432112213065,0.0,0.0,0.03941436908096961,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.014342196957178914,0.0,0.0,0.09270598058129301,0.0
2016-10-31,true,6.245004513516506e-17,0.0,0.0,0.039414369080969576,0.0,0.0,0.0,0.0,0.0,0.3,0.25353745338055844,0.3,0.014342196957178914,0.0,0.0,0.09270598058129303,0.0
2016-11-30,true,0.034132664574874655,0.0,0.0,0.02477447175249331,0.01706633228743733,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.014342196957178914,0.0,0.0,0.09226582352855967,0.0
2016-12-30,true,0.0031154898576943348,0.0,0.0,0.02477447175249331,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331741,0.0,0.0,0.09226582352855967,0.0
2017-01-31,true,1.3877787807814457e-17,0.0,0.0,0.02477447175249331,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331741,0.0,0.0,0.09226582352855965,0.0
2017-02-28,true,0.0,0.0,0.0,0.02477447175249331,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331741,0.0,0.0,0.09226582352855965,0.0
2017-03-31,true,0.0,0.0,0.0,0.02477447175249331,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331741,0.0,0.0,0.09226582352855965,0.0
2017-04-28,true,0.0,0.0,0.0,0.02477447175249331,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331741,0.0,0.0,0.09226582352855965,0.0
2017-05-31,true,0.0,0.0,0.0,0.02477447175249331,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331741,0.0,0.0,0.09226582352855965,0.0
2017-06-30,true,0.0,0.0,0.0,0.02477447175249331,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331741,0.0,0.0,0.09226582352855965,0.0
2017-07-31,true,2.0816681711721685e-17,0.0,0.0,0.0247744717524933,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331752,0.0,0.0,0.09226582352855965,0.0
2017-08-31,true,0.0,0.0,0.0,0.0247744717524933,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331752,0.0,0.0,0.09226582352855965,0.0
2017-09-29,true,0.0,0.0,0.0,0.0247744717524933,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331752,0.0,0.0,0.09226582352855965,0.0
2017-10-31,true,0.0,0.0,0.0,0.0247744717524933,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331752,0.0,0.0,0.09226582352855965,0.0
2017-11-30,true,5.724587470723463e-17,0.0,0.0,0.0247744717524933,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331722,0.0,0.0,0.09226582352855968,0.0
2017-12-29,true,0.0,0.0,0.0,0.0247744717524933,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331722,0.0,0.0,0.09226582352855968,0.0
2018-01-31,true,0.0,0.0,0.0,0.0247744717524933,0.018624077216284493,0.0,0.0,0.0,0.0,0.3,0.25155117547433076,0.3,0.012784452028331722,0.0,0.0,0.09226582352855968,0.0
2018-02-28,true,0.0008379016302053465,0.0,0.0,0.0247744717524933,0.01863906098784027,0.0,0.0,0.0,0.0,0.3,0.25195514251787765,0.3,0.012365501213229046,0.0,0.0,0.09226582352855968,0.0
2018-03-29,true,1.249000902703301e-16,0.0,0.0,0.0247744717524933,0.01863906098784027,0.0,0.0,0.0,0.0,0.3,0.2519551425178777,0.3,0.012365501213229046,0.0,0.0,0.09226582352855961,0.0
2018-04-30,true,0.0,0.0,0.0,0.0247744717524933,0.01863906098784027,0.0,0.0,0.0,0.0,0.3,0.2519551425178777,0.3,0.012365501213229046,0.0,0.0,0.09226582352855961,0.0
2018-05-31,true,0.004565453807726303,0.0,0.0,0.022491744848630167,0.01863906098784027,0.0,0.0,0.0,0.0,0.3,0.2519551425178777,0.3,0.014648228117092217,0.0,0.0,0.09226582352855961,0.0
2018-06-29,true,0.036321574321611476,0.0,0.0,0.0043309576878244275,0.020744261986208597,0.0,0.0,0.0,0.0,0.3,0.2546319522952343,0.3,0.014648228117092217,0.0,0.0,0.10564459991364045,0.0
2018-07-31,true,6.938893903907228e-18,0.0,0.0,0.0043309576878244275,0.02074426198620859,0.0,0.0,0.0,0.0,0.3,0.2546319522952343,0.3,0.014648228117092217,0.0,0.0,0.10564459991364045,0.0
2018-08-31,true,1.734723475976807e-17,0.0,0.0,0.0043309576878244275,0.020744261986208608,0.0,0.0,0.0,0.0,0.3,0.2546319522952343,0.3,0.014648228117092217,0.0,0.0,0.10564459991364045,0.0
2018-09-28,true,0.0,0.0,0.0,0.0043309576878244275,0.020744261986208608,0.0,0.0,0.0,0.0,0.3,0.2546319522952343,0.3,0.014648228117092217,0.0,0.0,0.10564459991364045,0.0
2018-10-31,true,0.0,0.0,0.0,0.0043309576878244275,0.020744261986208608,0.0,0.0,0.0,0.0,0.3,0.2546319522952343,0.3,0.014648228117092217,0.0,0.0,0.10564459991364045,0.0
2018-11-30,true,0.0,0.0,0.0,0.0043309576878244275,0.020744261986208608,0.0,0.0,0.0,0.0,0.3,0.2546319522952343,0.3,0.014648228117092217,0.0,0.0,0.10564459991364045,0.0
2018-12-31,true,0.1329524344412119,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-01-31,true,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-02-28,true,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-03-29,true,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-04-30,true,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-05-31,true,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-06-28,true,0.0,0.0,0.0,0.0,0.04185243150204884,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.005798366636863325,0.0,0.0,0.052349201861087796,0.0
2019-07-31,true,0.007813587436370145,0.0,0.0,0.0,0.04575922522023392,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0018915729186782596,0.0,0.0,0.052349201861087796,0.0
2019-08-30,true,0.0,0.0,0.0,0.0,0.04575922522023392,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0018915729186782596,0.0,0.0,0.052349201861087796,0.0
2019-09-30,true,0.02128694804489746,0.0,0.0,0.0,0.05640269924268265,0.0,0.0,0.0,0.0,0.3,0.3,0.29144117585115387,0.0,0.0,0.0,0.05215612490616345,0.0
2019-10-31,true,1.3877787807814457e-17,0.0,0.0,0.0,0.056402699242682666,0.0,0.0,0.0,0.0,0.3,0.3,0.29144117585115387,0.0,0.0,0.0,0.05215612490616345,0.0
2019-11-29,true,0.01711764829769226,0.0,0.0,0.0,0.04784387509383653,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.05215612490616345,0.0
2019-12-31,true,0.01887462076599683,0.0,0.0,0.0,0.038406564710838115,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.009437310382998415,0.0,0.0,0.05215612490616345,0.0
2020-01-31,true,3.469446951953614e-18,0.0,0.0,0.0,0.038406564710838115,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.009437310382998412,0.0,0.0,0.05215612490616345,0.0
2020-02-28,true,0.03131443393879066,0.0,0.0,0.0,0.022749347741442782,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.009437310382998412,0.0,0.0,0.06781334187555878,0.0
2020-03-31,true,0.6903905920480681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-04-30,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-05-29,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-06-30,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-07-31,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097470656280638,0.3,0.0,0.3,0.2571619501263945,0.0,0.0,0.045367393592967487,0.0
2020-08-31,true,0.035595100004582686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526820628292934,0.3,0.0,0.3,0.24773667034645416,0.0,0.0,0.03699512337061646,0.0
2020-09-30,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526820628292934,0.3,0.0,0.3,0.24773667034645416,0.0,0.0,0.03699512337061646,0.0
2020-10-30,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526820628292934,0.3,0.0,0.3,0.24773667034645416,0.0,0.0,0.03699512337061646,0.0
2020-11-30,true,0.032275988368636516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061395475740341,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2020-12-31,true,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206139547574034,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046066,0.0
2021-01-29,true,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206139547574034,0.3,0.0,0.3,0.23159867616213592,0.0,0.0,0.04778736908046065,0.0
2021-02-26,true,0.0043061716311526554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132716949044708,0.3,0.0,0.3,0.2294455903465596,0.0,0.0,0.04922724016299329,0.0
2021-03-31,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132716949044708,0.3,0.0,0.3,0.2294455903465596,0.0,0.0,0.04922724016299329,0.0
2021-04-30,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132716949044708,0.3,0.0,0.3,0.2294455903465596,0.0,0.0,0.04922724016299329,0.0
2021-05-28,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132716949044708,0.3,0.0,0.3,0.2294455903465596,0.0,0.0,0.04922724016299329,0.0
2021-06-30,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132716949044708,0.3,0.0,0.3,0.2294455903465596,0.0,0.0,0.04922724016299329,0.0
2021-07-30,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132716949044708,0.3,0.0,0.3,0.2294455903465596,0.0,0.0,0.04922724016299329,0.0
2021-08-31,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132716949044708,0.3,0.0,0.3,0.2294455903465596,0.0,0.0,0.04922724016299329,0.0
2021-09-30,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132716949044708,0.3,0.0,0.3,0.2294455903465596,0.0,0.0,0.04922724016299329,0.0
