date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2010-04-30,true,1.1699304269559487,-1.9663055898878343e-9,-1.805671639165966e-9,0.09675945143724143,0.012928440629237141,-1.0046637252123646e-8,-2.4192589784215748e-8,-2.2388695509857627e-8,0.21402586893543704,0.30000000535269844,0.1579002271157196,0.10040474025863354,0.09288419010663038,-4.092318471436408e-9,-8.707771850610486e-10,0.025097145718326698,-4.199910744837441e-9
2010-05-28,true,0.12663118694357006,-7.785007830534104e-9,-7.1944829182371155e-9,0.04022065687772937,0.049591099542428796,-8.730962113938912e-9,-4.840195627659621e-9,-5.098984322263498e-9,0.2141871893706778,0.299999884698089,0.16364685104637317,0.10542384793710584,0.09654207306602548,-1.8864201071628875e-8,1.5805929303928122e-9,0.030388459984463278,-1.1557012543112496e-8
2010-06-30,false,0.0,-7.179591920673872e-9,-6.5959337984879175e-9,0.03702697380581234,0.04447308110446953,-8.226392042633229e-9,-4.601957451605834e-9,-4.907913530124107e-9,0.22098854091728487,0.3032856661814366,0.1644563710046046,0.10458790343228438,0.09639237237873262,-1.8408021597856946e-8,1.4549814184925496e-9,0.02878915084990521,-1.120970106868903e-8
2010-07-30,false,0.0,-7.538771963525136e-9,-6.909225984739648e-9,0.038975501213745135,0.046421510183734284,-9.068141343353314e-9,-5.005160629581758e-9,-5.304036442985772e-9,0.21549901567644822,0.3027832831551727,0.1667653414319315,0.10937917851292686,0.09013527845523926,-1.735536400440982e-8,1.5520950944460897e-9,0.030040952394217283,-1.1394810099481948e-8
2010-08-31,false,0.0,-6.961681921575742e-9,-6.384277548787865e-9,0.036024403126023966,0.04159619755092003,-8.377278253705888e-9,-4.676833439906734e-9,-4.9898853811906625e-9,0.22682008151521355,0.3033908584407867,0.16629121544928763,0.10461718091352408,0.09231874361899096,-1.8128702879727195e-8,1.478229063115207e-9,0.02894137778738649,-1.0361703028693539e-8
2010-09-30,false,0.0,-7.462022426623159e-9,-6.775563896700669e-9,0.03915351557477404,0.04583687709295989,-9.126229809108407e-9,-5.125606528127835e-9,-5.45261060116005e-9,0.21935295724022516,0.2995183511390351,0.1640983341849835,0.10589972538751508,0.09588855316383635,-2.042436595382403e-8,1.519529024519786e-9,0.030251749492686716,-1.0429145715803016e-8
2010-10-29,false,0.0,-7.750029117064694e-9,-6.9959089908715294e-9,0.04098685751809679,0.0476362320819883,-9.437730462932133e-9,-5.312587385337508e-9,-5.652914723099444e-9,0.20827752930859608,0.2991232149832587,0.1645377243055725,0.10882776939830358,0.09866876869554976,-2.2353560535649893e-8,1.602015573360654e-9,0.031941970493929814,-1.0884579860339884e-8
2010-11-30,false,0.0,-7.827250468986357e-9,-7.024152665741759e-9,0.04188647200417338,0.04998491964279085,-9.103461068320493e-9,-5.224495764662687e-9,-5.555944020579705e-9,0.20615945461455587,0.2984453875685152,0.16311785650851782,0.10766892411123719,0.10064787120957319,-2.523144593456601e-8,1.5828349449223548e-9,0.03208918404804464,-1.1323493370796094e-8
2010-12-31,false,0.0,-8.369482944692081e-9,-7.589610138163634e-9,0.044363484463547695,0.054359821648437306,-9.763026702720373e-9,-5.561314855558684e-9,-5.9412139867196786e-9,0.1988061934232837,0.2895806774801495,0.16258720654648787,0.11165978304532381,0.10409789184337688,-2.8402284021861387e-8,1.663557664620331e-9,0.03454501733337801,-1.1820609966087241e-8
2011-01-31,false,0.0,-8.51772833651174e-9,-7.719140943790488e-9,0.0451294518460996,0.053470915712188254,-9.954797095622392e-9,-5.333113301812293e-9,-5.718748921188568e-9,0.19656655400373949,0.29268198118111616,0.16383799202101898,0.11333273987472825,0.0990585494063956,-2.5998487209645686e-8,1.693841011003596e-9,0.03592188914314171,-1.1640253512780114e-8
2011-02-28,false,0.0,-8.695447203119783e-9,-7.88513550743353e-9,0.046090121061701746,0.055887906709556054,-1.0148728103882824e-8,-5.2719143715672555e-9,-5.63023074491273e-9,0.19511619580770792,0.28687506919780176,0.1623629943103596,0.11335833745261417,0.1029399772382259,-3.0430580318469964e-8,1.727834800401816e-9,0.03736947662806249,-1.207182817051722e-8
2011-03-31,false,0.0,-8.716581490145983e-9,-7.946734682259308e-9,0.04608607945479789,0.056832561364928584,-9.97665954314492e-9,-5.5545095006928795e-9,-5.9082638525155055e-9,0.1948906621791489,0.28583331994369227,0.16176896409634117,0.11355821398746177,0.10341104187770365,-3.387231499169291e-8,1.718081889272453e-9,0.037619239937660094,-1.2584752123686635e-8
2011-04-29,true,0.0802166890142424,-6.011723098858275e-9,-4.389340098162479e-9,0.04261991861088786,0.03597803289066075,-8.066516484023033e-9,-3.942734960615725e-9,-4.134384921698539e-9,0.19103326032548354,0.29999991293949835,0.17528424521352487,0.12067191022811402,0.10254879836722447,-1.2780549182811715e-8,3.395582497977643e-9,0.031863965331999755,-7.951954768606447e-9
2011-05-31,false,0.0,-5.817588369204431e-9,-4.249618630652308e-9,0.04127596702492111,0.03445868278053944,-7.58232048166199e-9,-3.732215878970768e-9,-3.916609197986535e-9,0.19507300817999323,0.30361866912389346,0.17553394753934973,0.11920993062259683,0.10100925838828759,-9.61656431652327e-9,3.322681513264209e-9,0.029820574822636305,-6.8899823419088734e-9
2011-06-30,false,0.0,-5.780485167378872e-9,-4.210159402807369e-9,0.04106441606115451,0.034166785225288474,-7.602269347316499e-9,-3.752697571082722e-9,-3.935520136060168e-9,0.1932015353984176,0.3068562623399641,0.175756165399313,0.11930471829420765,0.10035500713047533,-8.879867177664676e-9,3.285048925109949e-9,0.029295147533588126,-6.506458989616827e-9
2011-07-29,false,0.0,-5.638590256462379e-9,-4.048629505161058e-9,0.04044273463735895,0.032568068919346965,-7.347294995791132e-9,-3.6588056415015455e-9,-3.8555354127177355e-9,0.1934192997825494,0.305467099879059,0.17511482411957083,0.11799337896044729,0.10506747574222158,-9.858501322439121e-9,3.274160934808206e-9,0.029927155574294283,-6.481652113707432e-9
2011-08-31,true,0.11095885996450239,2.060184996882434e-9,1.4052393177762683e-9,0.04220734095465428,0.023649880002637676,2.6272996895505753e-10,-1.2956361947186564e-9,-8.176580835953568e-10,0.17207895002508364,0.30000001223423467,0.1822366653514874,0.12977071485061592,0.10837353637501825,2.230316122848984e-10,7.561119452869124e-10,0.03969314799266838,0.001989749608244284
2011-09-30,true,0.2612227291780335,-6.251034972600869e-8,-4.3970116733590413e-8,0.0268696299760628,0.019422077742088,-4.555457758420562e-8,-2.998443616277072e-9,-1.1576562502564703e-8,0.10452160086848994,0.2999996842811856,0.2999996184412302,0.12868967041370702,0.07756146909721232,-2.6744853278234297e-9,-1.1430429370857631e-8,0.027577051560790454,0.015359378574474458
2011-10-31,true,0.23426272934426443,0.034038176234337976,1.3685803537913268e-7,0.007877670316886146,1.092295977757196e-7,1.227000133695721e-7,8.473642107102999e-8,8.957410095068044e-8,0.054145934227411964,0.30000101434680326,0.3000011524041616,0.19696316174331402,0.06908446587126443,2.2355008785968583e-7,2.5156786578568e-8,0.03788746402219477,1.6848332110696127e-7
2011-11-30,true,0.09422148060860332,0.052681197327978484,4.616223405496908e-8,0.006685464679369667,1.208188910085159e-8,2.1582303138912988e-8,1.2664156611064706e-8,6.5568451389242665e-9,0.05413274326327344,0.3000004237807161,0.3000006458298453,0.18140197643987166,0.07756500050836573,1.837938449533937e-7,-1.2051350809401985e-8,0.015831943210194464,0.011700334013127568
2011-12-30,true,0.099870143164674,0.03621012260658129,1.6355617279451378e-7,0.0013886455217143616,9.398802039813702e-8,1.2267385281434793e-7,8.998154611675011e-8,8.862151302751947e-8,0.043119372361750154,0.30000145375376996,0.30000154390595835,0.21968878760922309,0.07352891828959122,4.1263379007798563e-7,-1.5063691083673514e-8,0.02605991107204741,2.877839594128106e-7
2012-01-31,true,0.07358504618519932,0.02525174188375324,-2.2652790374880057e-8,-7.52874043589455e-8,-1.7534150851692725e-8,-8.37947026593086e-9,-1.0786805236013412e-8,-7.7722719204017e-9,0.03762856913466146,0.30000036163044785,0.30000056568431177,0.2479059187112849,0.060583447827641836,1.3883798722708768e-7,-9.834876209589889e-9,0.028629320132904222,8.822638432719959e-8
2012-02-29,false,0.0,0.026062233833611247,-2.3318027178863854e-8,-7.799419088002312e-8,-1.796377802516914e-8,-8.813790643845416e-9,-1.1286908997672791e-8,-8.150510965234971e-9,0.03674701120585979,0.2947722333399583,0.3011908010539625,0.24984244645091094,0.06162219434971369,1.503722695265798e-7,-9.664910295050332e-9,0.02976299337022957,9.321560151826718e-8
2012-03-30,true,0.0915604972089077,0.04149653406172597,-6.738560205678639e-8,-1.5538103473211381e-7,-1.5935464224917177e-10,-1.5996015516774147e-8,7.008500992636971e-9,-4.27311051015529e-10,0.025525124083504398,0.2999993868955245,0.2999997540022974,0.2783597274794569,0.05423732823828496,7.239830517453114e-8,3.6404289563461135e-8,0.00038224903424887563,2.0142640562377018e-8
2012-04-30,true,0.05592439136794966,0.035075853185830216,-2.0254536139244617e-7,-3.1340404702009385e-7,-1.9914219592245233e-7,-1.6985721080112964e-7,-2.1030051669322488e-7,-2.0089234854646843e-7,0.01806603048890336,0.2999999146432341,0.30000011762787626,0.2999993839745662,0.041909182886094486,2.437744235348441e-7,-3.1176984339583454e-7,0.004950660135406987,2.212601747619373e-7
2012-05-31,false,0.0,0.03296811814526153,-1.9004331622537695e-7,-2.940173043516088e-7,-1.843838434810459e-7,-1.4954044102116999e-7,-1.866420417394365e-7,-1.784488259212185e-7,0.019505109493485082,0.30834549907881625,0.3006341381308979,0.2945919669227277,0.03949641577877597,2.176673629915848e-7,-2.949549004614602e-7,0.004459828538813399,1.842745322283618e-7
2012-06-29,false,0.0,0.03289936019924244,-1.9200645608168512e-7,-2.8808266757564995e-7,-1.8501487510724034e-7,-1.5284936153761153e-7,-1.8561499510987626e-7,-1.7759328257200388e-7,0.019368174446728687,0.30545979269386414,0.30131866801471047,0.29800693442358833,0.03868903018282455,2.023687361212512e-7,-3.0117612546923923e-7,0.004259158286057689,1.6172201110330995e-7
2012-07-31,false,0.0,0.03359733068119272,-1.9528190413983551e-7,-2.942968884302352e-7,-1.8491745488735091e-7,-1.5573796900574564e-7,-1.8999547741553926e-7,-1.8163727634709673e-7,0.019373442920026976,0.30124254485382485,0.3035600080741309,0.298145648767492,0.03943441869896083,2.1100393652266698e-7,-3.0861060622678967e-7,0.004647727163576947,1.783144347748542e-7
2012-08-31,false,0.0,0.03400666835727364,-1.9739849483114748e-7,-2.989903549890101e-7,-1.887480394844115e-7,-1.581062373981142e-7,-1.8785661152416189e-7,-1.7971945492810414e-7,0.01886671736817817,0.29930025836813706,0.3026848674574156,0.3001729323217047,0.04017344446620017,2.2651576549735647e-7,-3.0691597279232277e-7,0.004796215390477224,1.8749001386651258e-7
2012-09-28,true,0.05468143503841742,0.034225521098080074,2.907681205912663e-7,4.768266784282591e-7,2.78307119989813e-7,3.004888479964774e-7,3.9990382960278554e-7,3.8279739620420095e-7,0.028668022772202872,0.30000030275803147,0.2999999019200753,0.30000040224744917,0.01911958031362601,-1.3925898356438264e-7,3.982601431659136e-7,0.017983958251138563,-7.75539913814703e-8
